#ID	T00h	T02h	T06h	T12h	T24h	T48h
Q8R056	0.4376	-0.3166	-0.9664	0.6477	-0.1459	-0.1746
Q8R090	-0.9168	0.8257	-0.2366	0.6610	0.5728	0.3800
Q8R0E5	-0.5584	-0.3941	0.5734	-0.0309	1.1190	-0.6526
Q8R0M8	-1.2836	0.3989	0.0489	-0.2203	-0.2900	-0.0114
Q8R0N6	-0.1821	-0.3610	-0.3549	-0.5378	-0.2292	-0.0819
Q8R0T6	0.4257	-0.0391	0.0636	-0.9813	-0.0745	0.2543
Q8R0U9	0.3978	1.3098	1.5695	0.2820	-0.8016	-0.5826
Q8R0W6	-0.9674	-0.8005	0.2149	-0.2186	-0.4458	0.6947
Q8R0Z2	0.1005	-0.4128	0.3112	0.0628	-0.3107	-0.6253
Q8R0Z6	-0.8946	-0.2753	0.0589	-1.7635	0.3988	0.1122
Q8R115	-0.1336	0.0900	-0.5347	-0.9101	0.5736	0.2092
Q8R116	0.3410	-0.1640	0.4684	-0.1210	1.1608	-0.3701
Q8R143	-0.2557	0.0876	-0.2116	0.7915	0.3970	0.3933
Q8R146	-0.5141	0.8986	0.1653	0.3392	1.1583	-0.9497
Q8R164	0.9448	-0.5792	-0.1976	-0.4636	0.0249	0.6588
Q8R168	-0.1493	-0.1199	0.5071	-1.5756	0.8054	-0.6209
Q8R179	1.1761	-0.3721	0.6813	0.2691	0.3691	0.5548
Q8R180	-1.0467	-0.7348	-0.4190	-0.2719	-0.2877	-0.1963
Q8R197	-0.7360	-0.5412	0.7200	0.4309	1.7479	0.1902
Q8R1C6	0.1957	1.2318	-0.2080	0.4421	0.7551	0.0356
Q8R1F9	-0.2377	0.6990	0.4805	0.7394	-0.7207	-0.4875
Q8R1G2	0.3950	0.1338	-0.5422	-0.8447	0.9134	-1.2515
Q8R1H0	-0.9224	0.7704	0.1481	0.2736	0.5369	-0.9738
Q8R1N4	-0.9518	0.3525	1.9965	1.9430	2.0891	1.9771
Q8R1Q8	-0.4673	-0.2207	-0.1193	0.6328	-0.2743	-0.5214
Q8R1T4	-0.7535	0.6000	-0.2298	0.7226	-0.7344	1.1149
Q8R1X1	0.0977	0.1856	-0.2534	-0.3958	0.9119	1.8212
Q8R1Z0	0.6168	-0.2136	-0.1806	-0.7290	0.0807	0.6335
Q8R257	0.2319	-0.4584	0.3899	-0.2189	0.0726	-0.9702
Q8R271	0.3891	0.2890	-0.6386	0.9402	1.7601	0.2291
Q8R286	-0.8752	-0.4125	0.7247	-0.4062	-0.1343	-0.0029
Q8R289	-0.6233	0.4211	-0.2664	0.5738	-0.9915	-0.8645
Q8R296	0.6633	-0.1718	-1.8324	-2.0458	-3.2274	-2.8951
Q8R2A8	0.6217	0.3952	0.3854	0.6202	0.0697	0.4159
Q8R2B6	1.3840	-0.5710	-0.5596	-1.1010	0.6319	-1.4061
Q8R2C6	-0.1279	1.1948	0.6060	0.3097	-0.1384	0.5175
Q8R2C8	-0.5464	-1.0987	-0.2730	-0.5968	0.2105	-0.0522
Q8R2D0	1.1012	0.8789	-0.9298	0.4344	-0.3707	0.5561
Q8R2D2	0.3056	-0.7968	0.6378	0.1553	-0.0165	0.6533
Q8R2D8	0.1118	-0.2015	-0.0974	-0.3472	-0.2027	0.0739
Q8R2K7	0.3374	0.0246	-0.1927	0.3525	-0.1669	-0.2000
Q8R2M0	0.5419	0.3204	-0.3782	-0.1005	1.2340	1.1996
Q8R2Q6	-0.2173	0.3674	0.4517	-0.3065	-0.5474	0.1729
Q8R2Q8	1.3092	0.2130	0.1925	0.3841	-0.4945	0.0912
Q8R2R1	0.3144	-1.1424	-1.8575	-0.8860	-1.8486	-2.1831
Q8R2S9	0.2497	-0.0656	-0.6991	-1.7863	-0.7016	-2.2119
Q8R2U7	0.9808	0.4103	-0.5043	0.3269	-0.2051	0.6426
Q8R2V2	-0.4536	0.1840	-0.0316	-0.2632	-0.1077	0.2038
Q8R307	-0.0819	-0.0131	0.6917	-1.3217	0.6606	-0.7626
Q8R331	0.0657	-0.6013	0.5696	0.3969	-0.2658	0.1846
Q8R332	0.3339	0.4352	0.5021	0.1905	-0.4102	0.2153
Q8R344	0.0350	0.1228	1.8758	-0.2004	-0.0402	0.2721
Q8R3A2	1.3469	-0.8351	-1.4560	-0.2660	-0.2752	-0.7094
Q8R3F5	-0.6953	0.1536	-0.2325	0.8197	-0.2078	0.1180
Q8R3K3	-0.7612	0.1929	-0.2812	-0.2190	-0.6237	-1.1364
Q8R3N6	1.0903	-0.0915	-0.3114	0.7430	0.5097	-1.9323
Q8R3P8	-0.0947	0.2034	-0.5185	0.2901	-0.2574	0.0338
Q8R3V2	1.2520	-0.0183	-0.2109	0.2717	0.4547	1.3786
Q8R3V4	0.0622	-0.0391	-0.0994	-1.1518	-0.3382	-0.4220
Q8R3Y5	0.1460	-0.8150	1.1531	0.4360	0.8141	-0.1195
Q8R400	-0.2878	-1.8431	-0.8589	0.8565	0.3479	-0.9140
Q8R480	0.1393	0.7050	0.1533	-0.5361	-0.6012	-0.0419
Q8R499	0.0385	-0.2137	-0.2051	-0.5749	0.0181	0.1259
Q8R4G0	0.2601	-0.2689	-0.2264	0.1669	-0.2652	0.3895
Q8R4G6	-0.1490	-0.8118	-0.3534	-0.9627	-0.2065	0.0654
Q8R4I1	0.9036	-1.0598	1.1000	0.4407	0.2209	-0.3866
Q8R4P5	-0.4610	-0.0673	0.7622	0.7123	-0.3791	-0.4366
Q8R4V5	0.4377	0.6262	0.4055	0.1858	1.2720	1.3177
Q8R555	-0.6359	0.2553	0.3164	0.0978	-0.7953	0.1493
Q8R5C0	-0.5765	-0.6346	-0.5597	0.0052	-0.4736	0.4187
Q8R5C8	0.5739	-1.4907	-0.6710	0.3255	1.0956	0.8053
Q8R5I6	0.0227	-1.9786	0.5745	-1.0503	-0.7511	-0.0531
Q8R5J9	-0.1622	-0.0669	-0.8254	0.8649	0.5309	0.5649
Q8R5K4	-0.7011	-0.4764	0.8014	1.8263	-1.0275	0.2936
Q8R5L3	-0.8940	0.2048	1.0592	0.2782	-0.1072	-0.8251
Q8VBT1	0.5348	0.6571	-0.9733	-0.5573	0.7968	-1.3279
Q8VBW6	0.0108	-0.6894	0.3661	-0.4978	0.6724	-0.3635
Q8VC51	-0.2710	-0.8866	-0.8444	0.2737	0.0350	0.1050
Q8VC54	0.7932	-0.1806	-0.7406	-0.6418	-0.5385	-0.2328
Q8VC57	0.4366	1.0186	-0.3180	0.1141	1.0480	0.8048
Q8VC77	-0.1739	-0.1012	-0.3143	0.0467	-0.6987	-0.9719
Q8VC88	-0.0712	-0.3000	-1.7198	1.0420	-0.1865	0.3593
Q8VCD5	-0.3224	-1.4824	-1.8094	-2.4213	-1.9690	-3.1099
Q8VCD6	0.1817	0.3302	0.5554	-0.0551	0.8142	0.3188
Q8VCE9	0.4699	0.5548	0.6049	-1.2954	1.2501	0.0760
Q8VCH0	-0.8837	-0.5798	0.6702	0.5506	-0.3940	-0.5244
Q8VCJ6	1.0089	-0.2119	0.3206	0.9222	2.7436	2.6869
Q8VCL5	0.0150	-0.6992	0.0411	-0.7112	-1.1028	0.4328
Q8VCM5	0.1438	-0.4081	-0.0364	0.6085	-0.4217	0.1716
Q8VCQ3	0.0147	-0.0509	-0.5209	-0.2291	-0.6934	-0.5103
Q8VCR8	-0.5719	1.1424	2.0067	2.4718	3.5491	2.9707
Q8VCS6	-0.5328	0.9756	-0.0035	-0.7480	-0.4501	-0.1130
Q8VCT4	-0.4446	0.0831	0.7595	0.7682	0.9375	-0.4041
Q8VCV2	0.5222	0.6368	-1.1159	0.8846	0.5257	-0.2702
Q8VCZ2	0.1764	0.4308	1.5842	1.2901	2.3742	1.9276
Q8VCZ6	0.0353	-0.0537	0.5077	-0.2594	-0.8703	-0.8580
Q8VCZ8	0.1353	0.3080	1.5782	1.4643	1.3104	2.0118
Q8VD12	0.5555	-0.2100	-0.8260	-1.9525	-0.5884	-3.0679
Q8VD29	0.3293	-0.1664	-0.6273	-0.4515	0.8330	-0.8700
Q8VD58	0.6912	-0.9150	0.2393	0.4688	0.7025	-0.6539
Q8VDD8	-0.1887	-0.1911	0.0731	-0.1542	0.7345	0.7789
Q8VDG7	0.4837	0.3673	-0.1734	0.5130	-0.3866	0.4707
Q8VDI1	-0.2198	-0.4191	0.3476	-0.2328	0.9518	0.0322
Q8VDI9	-0.6887	-0.6788	-0.5256	-0.5302	-0.2454	0.0208
Q8VDL9	-0.2233	-1.0933	-1.6982	-2.8264	-1.7587	-1.9223
Q8VDP6	0.4731	-0.4725	-0.0981	-0.7336	-0.2656	0.1762
Q8VDQ1	-0.3045	-0.2295	0.1746	-1.5731	-0.4386	0.1244
Q8VDR5	-0.6121	0.7086	0.3051	0.1534	-0.1518	-0.1624
Q8VDR7	-0.1523	-1.2206	-0.8434	-1.8570	-2.3031	-2.9503
Q8VDS4	0.4863	0.7040	-0.4279	-0.3783	-0.9669	0.1079
Q8VDT9	0.3032	1.1769	0.3916	-0.2395	0.4965	-0.0007
Q8VDV8	0.4836	0.2038	-0.3680	-0.3596	-0.6898	-1.0400
Q8VDW7	0.6078	-0.0320	0.6070	-0.8287	-0.5503	0.2987
Q8VE42	-0.0266	-0.1281	-0.7117	-0.2181	0.7045	0.2553
Q8VE62	-0.8586	-0.5067	-0.5564	-1.1557	0.0772	0.9715
Q8VE65	0.0084	-0.3471	-0.8060	0.0199	0.8340	-1.2247
Q8VE94	-0.0965	0.9817	1.3443	3.1146	2.8526	3.1611
Q8VEB1	-0.6998	-0.4684	-0.3578	-1.1674	-0.5925	0.1421
Q8VEE0	0.5913	-0.0149	-1.1436	0.6310	-0.5015	0.1605
Q8VEH0	-0.2003	0.9233	-0.0246	0.5496	-1.2131	0.3585
Q8VEH2	-0.9107	0.2850	-0.1643	-0.8356	0.4133	0.1951
Q8VEH5	0.2071	1.4978	0.8252	1.3842	3.0521	2.5619
Q8VEK2	-0.7181	-0.1904	0.2936	-0.1503	-0.2671	-1.0673
Q8VEK6	0.2984	-0.6172	0.0978	0.1663	0.9097	0.1366
Q8VEM9	0.0279	0.6162	-0.6656	-0.5990	0.4030	0.0737
Q8VES9	-0.7886	-0.8324	-0.4394	0.0105	0.1943	-0.8646
Q8VET3	-0.0542	-0.1265	-0.4765	0.3579	0.2233	0.0577
Q8VET5	-0.1987	0.4740	-0.7646	-0.4572	0.3141	0.7896
Q8VET6	0.3465	-0.2882	0.0549	0.2742	-0.0357	-0.1838
Q8VEU4	0.3627	0.6984	0.8664	0.0051	1.2206	-0.4703
Q8VEU8	-0.1470	-0.4873	0.4993	-0.2634	-0.1621	-0.8477
Q8VEV7	0.4313	0.3652	-0.0079	0.3926	-1.0036	-0.3110
Q8VEY3	0.2709	-0.3040	-0.8044	0.1247	-0.4186	0.1499
Q8VEY6	-0.7493	0.0582	-0.7441	-0.5380	0.6515	0.8359
Q8VF14	0.9934	-0.7880	0.4024	-0.1182	0.8064	0.1522
Q8VF17	0.8354	-0.1297	1.5355	-0.5152	-0.0590	-0.5114
Q8VF28	-0.3524	-0.9048	-0.5389	-0.0642	-0.0233	1.7531
Q8VF30	0.0639	-0.0204	-0.2422	-0.3273	-0.5469	-1.1395
Q8VF38	-0.8665	0.2741	0.5750	0.1229	-0.4515	0.3627
Q8VF79	-0.8080	-0.0360	-0.8237	-0.8535	-0.0032	-0.5647
Q8VF91	0.1554	-0.1869	-0.2873	-0.0527	-1.3980	0.2188
Q8VFC2	-0.0393	0.7143	0.0725	0.8004	-0.2435	-0.2676
Q8VFC8	-0.5526	0.3549	-0.5089	0.8683	-0.6617	0.0952
Q8VFD7	-0.3529	0.2604	-0.7110	-0.4698	0.1925	-0.7961
Q8VFE2	-0.2606	-0.9290	-0.4334	-1.4029	-1.8432	-4.3973
Q8VFF6	-0.0768	0.2933	0.1466	-0.1853	0.4830	0.0670
Q8VFJ1	-0.3743	-0.0931	0.4682	0.4381	-1.1439	0.6738
Q8VFJ3	-1.1430	0.1947	-0.0446	0.0255	-0.2995	-0.4820
Q8VFJ7	-0.7169	-0.4543	0.6658	0.0778	-0.7187	1.7504
Q8VFK7	0.8202	-0.5212	0.4182	-0.1970	0.9608	-0.5365
Q8VFP2	0.3603	0.8325	0.8982	0.6740	-0.9114	0.2835
Q8VFQ4	-1.0064	0.3593	-0.0895	0.0934	-0.2022	-0.1264
Q8VFT2	-0.1951	-0.1590	-0.0307	0.6223	0.9161	-0.1474
Q8VFU1	-0.0683	-0.9370	-0.4259	-0.4246	-0.7534	0.6170
Q8VFU4	-0.5736	-0.1775	0.0517	0.1541	-0.6850	-0.0359
Q8VFV1	-0.1005	-0.2677	-0.5718	-0.6175	0.7777	0.2592
Q8VFV2	0.6865	0.6961	0.9806	0.8840	0.6429	0.6836
Q8VFV8	0.3469	-0.4761	-0.5224	-0.7279	-0.7201	-2.7599
Q8VFW8	0.6460	-0.5818	0.0418	1.1873	-0.1243	0.8227
Q8VFX2	-0.8972	-0.7402	0.7949	0.7594	0.5955	-0.9602
Q8VFY0	-1.3634	0.5048	0.7565	-0.5540	0.6773	-1.4960
Q8VFZ2	-0.8919	0.7482	-0.2716	1.3026	0.8219	-0.5708
Q8VFZ6	0.2998	-0.6779	-2.6674	-1.2641	-2.4298	-2.9608
Q8VG23	0.0822	-0.1287	0.3896	-0.3593	0.1378	0.5993
Q8VG27	0.3192	-0.7954	-0.1408	-1.1135	-0.5447	-1.1742
Q8VG42	0.3576	0.4826	-0.0640	-0.1582	-0.0186	0.7485
Q8VG45	-0.8071	-0.1307	1.8288	1.7769	2.6188	3.8420
Q8VG49	-0.3150	0.3413	-1.2078	-1.2014	0.5852	0.6198
Q8VG50	-0.2075	-0.0919	-0.0012	-0.8985	-0.0511	-0.1100
Q8VG63	-0.9873	-1.0736	0.2583	-0.9078	0.0378	-0.1998
Q8VG94	1.0812	-0.2688	0.3428	0.4357	0.7218	-0.8673
Q8VGB4	0.4260	-0.0924	0.2084	0.7573	0.9315	0.4119
Q8VGC5	0.2586	0.7510	-0.0875	-0.1402	0.1028	0.5148
Q8VGE5	0.0620	0.1118	-0.4669	0.7610	-0.2398	0.7435
Q8VGF0	0.6434	0.3496	-0.1386	0.4837	-1.2361	1.0689
Q8VGH2	0.0714	-0.1786	-0.0357	0.1941	1.0626	-0.1886
Q8VGH5	-0.5813	0.3964	-1.1101	0.0222	0.8602	-0.2226
Q8VGH6	0.7427	-0.9534	-0.6292	0.5775	1.4818	-0.3055
Q8VGI2	0.3552	0.0954	0.2100	-0.5245	0.2620	-0.0522
Q8VGI6	-1.2384	-0.3832	-1.1127	-0.3250	0.6509	0.4874
Q8VGJ9	-0.8016	-0.8633	0.8202	-0.1079	0.1772	-0.2720
Q8VGK8	-0.6850	-0.4030	0.2723	0.2548	-0.3026	-0.4908
Q8VGL3	-0.1828	-0.1561	-0.0775	0.0253	0.7217	0.0070
Q8VGL8	-1.0014	-0.8814	0.5021	-0.7076	0.5179	0.5472
Q8VGM5	0.9036	0.4141	0.0478	0.6583	0.0222	-0.2073
Q8VGM9	0.5674	0.2920	-1.2967	-0.3527	-0.2097	0.7940
Q8VGQ3	0.5060	0.2142	-0.4107	-0.0511	-0.5057	0.4229
Q8VGU3	-0.1580	-1.4923	0.1967	-0.3194	-0.8846	-0.3065
Q8VGU6	1.0273	0.0474	0.6029	0.1896	0.0033	0.0176
Q8VGU8	1.1111	0.1374	-0.5635	-0.4705	0.0576	-0.1272
Q8VGV6	0.1907	-0.4080	1.0874	0.3129	-0.3095	-0.8591
Q8VGV8	0.1997	-0.1727	-0.9907	0.6953	0.5062	-0.4618
Q8VGW0	0.2921	0.2363	-0.8155	0.2084	-0.2185	0.2933
Q8VGY8	-0.8897	-0.0135	0.8302	1.0699	0.4184	0.9246
Q8VGZ2	0.3104	-0.3300	0.6331	-0.9716	0.3716	0.7080
Q8VHE6	-0.8144	-0.2023	0.6638	1.8199	2.3664	1.8621
Q8VHG2	0.0047	0.2411	-0.0061	0.5316	-0.2377	-0.4308
Q8VHI4	0.1557	0.5780	0.4211	0.9604	-0.6487	-0.3116
Q8VHQ2	0.5269	0.1953	0.2955	-0.3874	-0.1943	-1.2235
Q8VHT4	-0.7346	0.3848	-0.0203	0.2510	-0.1954	-0.5166
Q8VHT7	0.3298	0.0631	0.1383	1.1023	-0.7313	0.1514
Q8VI24	0.3300	-0.1645	0.1879	0.0421	0.0829	0.8234
Q8VI63	0.7609	-0.3405	-0.8418	-0.2557	1.7914	-0.8905
Q8VIB5	1.2894	-0.5472	-0.2026	-0.0502	0.8357	1.1569
Q8VIC1	-0.3520	0.8561	-0.2544	0.0174	-0.1375	-0.6610
Q8VIC7	0.7167	-0.3047	1.2218	1.3157	-0.2300	-0.1836
Q8VID5	0.0943	1.1283	1.1428	-0.1039	0.8786	0.8744
Q8VIG0	-0.1356	0.7762	-0.5311	1.2701	-0.4473	0.5385
Q8VIG6	0.0223	-0.1303	0.6503	0.2918	0.7043	-0.9290
Q8VIJ7	-1.4448	-0.9536	-0.1798	-0.6472	0.5888	0.1500
Q8VIK1	0.2141	-0.8999	0.3755	-1.4771	-2.1584	-2.3138
Q8VIM4	-0.2308	-0.1227	1.2992	0.3805	0.3478	0.9470
Q8VIM5	-0.5154	-0.8235	-0.6465	-0.5109	-0.0345	-0.4938
Q91UZ4	0.9047	0.1912	1.8602	0.7853	1.1039	2.7837
Q91V05	-0.0495	1.0585	0.0049	0.3034	-0.4820	-1.5298
Q91V16	-0.8889	0.4192	0.1874	-0.0067	-0.1524	1.1852
Q91V24	-0.1210	0.7912	1.3054	0.7286	0.6966	-0.1218
Q91V98	0.5372	-0.0561	-1.4396	-1.2851	-2.8024	-2.3013
Q91VA7	0.2034	-0.1172	1.1093	0.2798	1.4145	1.0611
Q91VB4	1.1947	0.7281	0.7162	0.9827	0.5474	-0.3563
Q91VD1	-1.1286	-0.3760	0.2836	-0.0243	1.1263	0.3338
Q91VJ1	-0.1156	-0.1450	-0.7465	-0.3905	-0.1236	-0.2386
Q91VJ4	0.1984	-0.1712	-1.2878	-0.4168	1.6074	-0.6901
Q91VK1	0.9976	-0.8142	0.8900	0.1641	-0.3194	0.9657
Q91VL6	-0.3615	-1.2340	0.5632	0.6946	1.3819	0.3948
Q91VM5	-0.1004	0.0343	0.7183	-1.8729	0.2164	0.6627
Q91VN1	0.2265	-0.7549	0.3214	0.1165	-0.8613	-0.4165
Q91VN2	0.7780	-0.3556	0.9593	-0.4802	-0.3065	0.9095
Q91VR5	-0.7561	0.9217	0.7993	-1.4123	0.2690	0.3636
Q91VR8	-0.4665	0.1808	0.0476	0.1560	-1.0135	1.2118
Q91VX9	0.4667	-0.6782	-0.0552	0.1000	0.1118	-0.2375
Q91W27	0.1130	-1.0700	0.8945	-0.0842	0.6400	-0.0898
Q91W29	0.2321	-0.3962	0.0718	-0.4695	1.4270	-0.4433
Q91W45	0.1612	1.4610	1.2024	2.9593	2.1619	4.4689
Q91W64	0.5870	-0.7260	-1.9824	-2.2921	-1.3275	-3.3715
Q91W78	-0.2598	-0.1108	0.7355	-0.4442	-0.3020	-0.5754
Q91W94	0.2300	-0.6537	0.0318	-0.2461	0.3271	0.0442
Q91WB7	-0.1587	0.8577	0.0623	-0.3350	-0.4152	0.2612
Q91WD4	0.4482	-0.0569	-0.3056	0.1609	0.0631	0.7207
Q91WE2	-0.5351	-0.4523	-0.1593	0.1734	-0.5461	-0.4269
Q91WE9	0.4799	0.1852	0.4985	-0.1873	0.4551	0.1720
Q91WF3	-0.2496	-0.6569	-0.5652	1.0570	0.0381	-0.2321
Q91WG4	0.3263	-0.5965	0.5853	0.3028	-0.2422	-0.1787
Q91WG8	0.8073	0.0484	0.4899	0.1767	1.2975	1.0276
Q91WH2	0.7038	0.4029	-0.4009	0.2450	0.6954	-1.7068
Q91WH3	-0.5393	-0.3766	0.1893	-1.0040	0.0891	0.0728
Q91WM2	0.3456	0.1344	-0.8787	0.5816	-0.9281	0.3642
Q91WQ5	-0.2025	0.1300	1.7702	1.4956	2.2098	2.4998
Q91WS4	-0.3802	-0.4735	0.0245	0.0011	0.9900	-0.2076
Q91WT4	-0.3104	0.7462	-0.3353	0.4749	0.3588	0.2018
Q91WU1	-1.0607	-0.6129	0.1007	-0.2793	0.6771	-0.7067
Q91WU2	-0.4848	-0.3506	-1.1513	-0.4573	-1.6873	-1.9549
Q91WW2	0.1546	-0.1734	-0.8357	-0.1380	-1.3446	0.5241
Q91X58	0.0634	-0.2433	0.1609	-0.6425	0.5881	-0.1901
Q91X77	-0.5512	-0.0849	0.6748	-0.0684	-0.5616	-0.0829
Q91X83	-0.1500	-1.2343	-1.8564	-1.9913	-3.4484	-4.1057
Q91X97	-0.1993	-0.2363	1.1195	-0.6248	0.4809	0.1703
Q91XA8	-0.3191	-0.2412	0.8431	1.4553	-1.4343	-0.5090
Q91XD4	-0.7489	0.0724	-1.5255	-2.2351	-2.2190	-2.2521
Q91XE8	-0.4149	-0.8063	-0.0333	0.7704	-0.2105	-0.6967
Q91XF2	0.0718	0.5768	0.4308	-0.2913	-0.2619	-0.3758
Q91XI1	0.0960	0.4678	-0.2602	-0.7527	0.2073	-1.1000
Q91XT4	-0.9489	0.0867	0.2573	-1.3631	0.5422	-0.0798
Q91XX0	0.6670	0.1648	0.1461	-0.3493	0.6652	0.5828
Q91XX1	0.2067	0.6293	-0.2246	0.0496	0.4771	0.2790
Q91XY0	1.2191	-1.2822	-1.0184	0.2267	-0.0554	-0.4972
Q91XZ1	-0.9552	-1.2362	0.1473	0.1524	-0.0871	0.0961
Q91XZ2	0.0603	-0.5160	-0.7754	-0.4572	-0.7929	-2.5704
Q91Y01	-0.2460	0.1204	-0.4135	-1.0216	0.3150	-0.1618
Q91Y04	1.5334	-0.0413	0.4424	-0.0484	-0.2366	-0.2292
Q91Y16	-1.1737	-0.0093	-0.1829	0.6974	-0.6814	-0.3654
Q91YA2	0.4562	1.1023	0.7271	2.9054	3.2366	3.6524
Q91YD6	-0.5398	-0.3960	-1.1817	-0.2226	0.4234	-0.3018
Q91YD9	0.3549	-0.6792	0.0736	-0.0350	0.0131	0.1021
Q91YE7	-0.7145	-1.1091	0.2420	-0.2747	0.2745	-1.2597
Q91YP9	-0.2290	-0.5952	-1.0884	-1.0262	-1.8953	-3.3478
Q91YQ5	-0.3637	-0.2463	-0.0325	0.4441	-0.6409	0.3288
Q91YQ7	-0.5186	-0.3440	-0.4720	0.9919	-0.0875	-0.1048
Q91YR1	1.1436	-0.6657	0.6838	0.5088	0.0651	-1.4504
Q91YR5	0.5307	0.2598	-0.4100	-0.3822	0.5999	-0.0513
Q91YS4	-0.5817	0.8998	-0.3015	-1.0717	-0.6040	0.1643
Q91YS7	-0.1978	0.3949	0.9273	-0.0296	0.2164	-0.5405
Q91YT2	0.3067	0.1415	-1.2329	0.6320	-1.6771	-2.3106
Q91YU7	0.1805	-0.1457	-0.5034	0.2609	-0.0627	0.0568
Q91YV9	-0.2903	-1.0297	-0.1615	-1.2361	-1.6668	-2.8251
Q91YW3	0.6013	0.9904	-0.1661	-0.9128	-1.0566	-1.1036
Q91YY4	1.2510	-0.3153	0.4652	0.3911	1.0122	-0.9754
Q91Z22	0.0962	1.2270	0.5284	-0.2906	0.0302	-0.3780
Q91Z40	0.0829	0.9760	-0.1206	0.1573	-0.9666	-0.0733
Q91Z98	-0.3416	0.0940	0.1877	0.4186	0.4639	-0.0738
Q91ZB5	0.5313	-0.8277	-0.4363	0.2164	1.1483	0.3893
Q91ZB7	-0.0044	0.4727	0.3158	0.2949	0.9140	-0.0460
Q91ZC1	-0.0112	-1.0027	0.5098	-1.3696	0.3504	-0.4895
Q91ZT9	1.6484	-0.1903	-0.3058	0.8823	-0.1490	-0.7764
Q91ZV8	-0.7937	0.3727	0.3636	-0.8377	-1.3048	-0.1561
Q91ZW2	-0.3338	-0.2299	-0.1694	-0.4948	0.7622	-0.3056
Q91ZW9	0.3015	0.0317	0.5378	0.1537	0.3312	-0.5263
Q920G8	1.1523	0.2818	-0.2293	-0.8921	0.3095	-1.5149
Q920I9	1.2580	0.1718	-0.0849	-0.5738	0.0990	-0.4295
Q920M7	-0.2279	0.1112	-0.5599	-0.4064	0.1992	-0.7704
Q920N7	0.8668	0.3290	0.1815	-1.1882	-1.5932	-0.0588
Q920N8	0.2885	-1.0959	-0.4536	-2.0060	-2.9202	-1.8840
Q920Q2	0.6258	0.1904	-0.0837	0.5025	0.5090	0.1712
Q920Q6	-0.1963	-0.3114	0.1072	0.3018	-0.4792	-0.1797
Q920R0	1.4740	-0.2832	-0.1624	0.0646	-0.5946	0.2123
Q920R6	-0.4142	0.0236	1.0137	-0.3420	0.0869	0.0831
Q921C5	0.9808	0.4874	-0.5645	-1.9406	-2.7697	-2.7439
Q921D9	0.7937	0.0074	0.2968	-0.1311	0.0296	-0.5446
Q921I1	0.3439	0.0936	0.3061	-0.4039	0.1149	0.5127
Q921J4	0.0025	-0.2453	0.5530	-0.1058	-1.6320	-0.2012
Q921K2	-0.3164	0.3916	-0.3829	0.7425	0.5243	-0.8560
Q921K9	0.9510	0.4983	0.2152	-0.0754	-0.2345	-0.0090
Q921L8	0.9479	-1.6352	1.4172	-0.7054	-0.0868	-0.0477
Q921V5	1.5810	-1.3939	0.5012	-1.3764	-0.8051	0.8087
Q921Y4	0.2650	-0.2221	0.6802	0.4088	-0.3511	0.3451
Q922B9	0.6695	-0.3787	0.5002	-0.4922	0.9422	0.3314
Q922G2	0.2295	0.4343	0.3356	-0.1053	-0.4271	-1.6525
Q922H2	-0.4705	-0.0042	-0.0649	0.3264	-0.1395	-0.1785
Q922J6	-0.4879	1.6247	-0.2985	0.7868	-0.3075	-0.8830
Q922K9	0.5985	0.3682	0.6741	-0.0431	-0.2386	-0.2451
Q922M7	-0.6956	-0.9466	-0.3964	-0.5425	-0.5727	-0.7181
Q922Q5	-0.5040	0.2520	0.1716	-0.9597	-0.6486	0.0839
Q922T2	0.4138	0.7789	0.2550	-0.0153	0.2307	0.1107
Q922U1	0.4091	0.7442	-0.5818	-0.0008	-0.6331	0.3957
Q922Z0	-0.2530	-1.0075	-0.7693	0.8664	0.2058	0.4503
Q923D3	0.4869	-0.3855	1.2565	-0.3059	-0.1115	0.2260
Q923E4	0.6178	0.4925	0.2732	-0.0759	-0.0081	-0.0409
Q923K4	-0.6189	-0.4803	0.0798	-0.7469	-0.1429	0.4427
Q923L6	0.2360	-0.1273	0.1617	1.4204	1.9041	3.1651
Q923Q2	-0.2238	0.1050	-0.1014	0.0163	-0.1987	0.2454
Q923W1	-1.1027	0.5627	-0.7092	-0.8435	-0.3720	-0.0237
Q923X1	0.9735	-1.0620	1.0631	-0.5289	0.0056	-0.1588
Q923Z4	-0.6441	0.1975	-0.3021	0.2841	0.1763	1.1634
Q924A4	0.5986	0.3397	-0.2407	-0.5762	-0.4125	0.3467
Q924B0	0.6870	0.1278	0.4724	0.2737	0.1621	0.5059
Q924T7	-0.2212	-0.7602	-1.5432	-0.9468	-1.9585	-1.3964
Q924W7	0.9191	-0.6661	0.9263	0.0738	0.1209	0.9013
Q924X6	0.3027	-0.2478	0.5284	0.3507	0.6634	0.1752
Q924Z5	-0.4157	-0.0663	0.5036	-0.7629	-0.5737	0.3609
Q924Z6	-0.1355	0.2097	0.1983	-1.3754	-0.3405	-0.4368
Q925E1	-0.2989	-0.4253	0.4012	0.6450	0.0749	-0.3388
Q925H0	0.4396	-1.4078	1.3169	0.7289	-0.7430	0.9347
Q99020	-0.7499	-0.1991	-0.1258	-0.4215	0.4811	0.2582
Q99104	0.0239	-0.0386	-0.1117	-0.0662	-0.3851	0.1313
Q99J08	0.5094	-0.3630	-0.6245	0.9733	0.2112	0.1052
