#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
2	50409499	50409899	0.1002	0.3045	-0.4667	0.2121	-0.0645	-0.1233
2	50560098	50560498	-0.5374	-0.1418	-0.0119	0.8164	-0.5605	-0.1585
2	50649499	50649899	-0.3639	-0.2913	-0.1596	0.0884	-0.0070	-0.4230
2	50769499	50769899	0.1360	-0.3999	0.2076	-0.0750	-0.4478	0.3799
2	50920098	50920498	-0.2992	0.0790	-0.1629	0.4152	0.2279	-0.1641
2	51009499	51009899	0.0544	-0.2091	-0.1184	0.2807	0.4095	0.0424
2	51129499	51129899	0.4440	-0.1686	0.2933	-0.2407	0.0907	0.0213
2	51280098	51280498	0.4901	-0.0242	-0.1545	0.6062	-0.4805	0.1595
2	51369499	51369899	0.8099	1.0808	1.8591	1.5047	0.9890	1.3605
2	51489499	51489899	1.3805	1.4829	1.9563	1.5014	1.6665	1.3477
2	51640098	51640498	-0.1225	-0.2396	0.6634	-0.1219	-0.4574	-0.0214
2	51729499	51729899	0.5884	0.6575	1.2188	1.7271	1.6610	1.8082
2	51849499	51849899	0.5685	-0.3809	-0.3134	0.2819	-0.0413	0.2152
2	52000098	52000498	0.1127	0.0411	0.2981	0.1659	-0.4330	-0.4955
2	52089499	52089899	0.0898	-0.7212	-0.1546	-0.1520	0.9311	0.1007
2	52209499	52209899	-0.1472	-0.0871	-0.4376	-0.4111	-0.3376	-0.0755
2	52360098	52360498	0.8647	-0.1313	-0.0196	-0.6990	-0.0043	-0.1536
2	52449499	52449899	-0.7048	-1.1841	-1.3132	-1.3998	-2.1724	-1.4686
2	52569499	52569899	0.3703	-0.3384	0.1370	0.2988	-0.0931	-0.1516
2	52720098	52720498	0.6176	0.0813	-0.1018	0.3441	-0.2195	-0.2967
2	52809499	52809899	1.1592	0.9917	1.4937	1.2198	1.6317	2.2437
2	52929499	52929899	-0.3233	0.6210	0.0465	0.3303	-0.1811	0.3311
2	53080098	53080498	0.1334	-0.3359	-0.0700	-0.2106	-0.3400	0.2178
2	53169499	53169899	-0.3943	0.0103	-0.6550	-0.1980	-0.2276	0.3290
2	53289499	53289899	-0.1107	-0.0104	0.1488	-0.1025	0.5132	0.2184
2	53440098	53440498	-0.2344	0.0258	0.4673	-0.2985	-0.2096	0.2476
2	53529499	53529899	0.0933	0.5103	0.8788	0.1441	-0.6061	0.6753
2	53649499	53649899	0.8210	1.5258	1.7611	1.7059	1.4373	1.7527
2	53800098	53800498	0.3386	0.3173	0.1171	-0.0612	-0.3127	-1.0156
2	53889499	53889899	0.9760	0.8233	0.6570	1.4000	1.8234	1.7430
2	54009499	54009899	0.0909	0.7441	-0.3800	0.0208	-0.3118	-0.3395
2	54160098	54160498	-0.3174	-0.1538	-0.1127	0.3149	0.4163	-0.3955
2	54249499	54249899	1.2106	0.9243	1.1182	1.1201	1.4767	1.1332
2	54369499	54369899	-0.6778	0.1606	-0.5934	-0.0011	-0.2199	0.0009
2	54520098	54520498	0.1433	-0.5329	0.3566	-0.4653	-0.2965	-0.0536
2	54609499	54609899	-0.0609	0.0250	0.3625	-0.6924	0.2405	0.1904
2	54729499	54729899	0.3341	-0.1323	0.0042	0.0908	0.5734	0.4320
2	54880098	54880498	-0.1523	0.3670	0.1521	0.2108	-0.6658	-0.3540
2	54969499	54969899	1.0233	1.1254	1.2813	0.5777	1.7588	1.3689
2	55089499	55089899	-0.5402	-0.1201	0.1537	-0.2584	-0.6017	-0.0235
2	55240098	55240498	-0.0592	-0.2881	0.0470	-0.6486	0.2720	0.1231
2	55329499	55329899	0.0976	0.0337	0.0628	0.6617	0.2698	0.5437
2	55449499	55449899	-0.2019	0.0884	0.5995	0.1515	0.1385	0.3638
2	55600098	55600498	-0.1488	0.3037	0.1814	0.0139	0.2346	-0.0826
2	55689499	55689899	-0.0214	0.2433	-0.1148	-0.3028	0.3464	0.3511
2	55809499	55809899	0.5135	0.6222	-0.1058	1.1133	0.2219	0.5696
2	55960098	55960498	-0.4966	0.0254	-0.0979	0.4614	-0.8928	-0.0323
2	56049499	56049899	-0.7315	0.2225	-0.0262	0.2872	-0.1656	0.6749
2	56169499	56169899	0.1683	-0.1618	0.2724	-0.0923	0.1523	0.0004
2	56320098	56320498	-0.2794	-0.2019	-0.3139	0.1480	0.4286	0.6238
2	56409499	56409899	-0.4560	0.2572	0.1918	0.2550	0.1881	-0.0410
2	56529499	56529899	0.0823	0.1273	-0.4614	0.3336	0.0655	0.2557
2	56680098	56680498	0.3461	-0.1280	0.0146	-0.1893	0.7756	-0.4239
2	56769499	56769899	-0.0802	-0.2515	-0.3316	-0.5021	-0.3807	-0.3153
2	56889499	56889899	0.3652	-0.1865	0.1319	0.2622	-0.2271	0.0751
2	57040098	57040498	0.6111	0.1817	0.3701	-0.1314	0.1097	-0.3115
2	57129499	57129899	0.0535	0.3889	-0.2346	-0.3512	-0.0244	0.1285
2	57249499	57249899	-0.2897	0.1209	0.0310	0.0138	0.4727	-0.2491
2	57400098	57400498	0.2506	-0.8258	-0.6182	-0.9676	-0.9324	-1.4411
2	57489499	57489899	-0.2303	-0.3849	0.3533	0.2262	-0.1062	-0.0379
3	9499	9899	0.2102	1.7315	1.5223	1.2090	0.7336	1.3655
3	60000	60400	-0.2046	0.2944	-0.2230	0.4822	0.1639	0.0096
3	129499	129899	-0.1653	0.0336	-0.0659	0.0750	-0.2760	0.1519
3	180000	180400	-0.2275	-0.5458	0.3170	-0.0562	0.2270	0.8407
3	280098	280498	-0.9604	-0.0299	-1.1543	-0.6295	-1.8435	-1.2870
3	300000	300400	-0.5648	0.1729	0.4674	-0.3519	0.6488	0.1860
3	369499	369899	-0.4790	0.1157	0.3863	0.0268	-0.0078	-0.1951
3	420000	420400	-0.0461	0.3427	-0.4590	0.4024	-0.0451	-0.5643
3	489499	489899	0.0998	0.6014	0.2242	0.3675	-0.2902	-0.0574
3	540000	540400	0.6116	0.4231	0.4274	0.7560	0.1046	-0.1838
3	640098	640498	0.3895	-0.2466	0.2965	-0.3641	0.2623	0.2499
3	660000	660400	0.2133	0.5809	0.0174	-0.0791	0.2254	0.4105
3	729499	729899	-0.0075	-0.3885	0.6135	-0.8148	0.0113	-0.2683
3	780000	780400	-0.4582	0.7229	-0.1002	-0.6448	-0.4647	0.2851
3	849499	849899	-0.1231	0.5155	-0.0488	-0.1932	-0.2518	0.1580
3	900000	900400	-0.3356	-0.3641	0.7396	-0.7257	0.1373	0.5830
3	1000098	1000498	-0.5066	-0.0494	0.0928	0.0768	0.1148	0.4180
3	1020000	1020400	-0.5674	-0.0463	-0.2350	-0.2137	0.4531	-0.0135
3	1089499	1089899	-0.1667	0.5674	0.0007	-0.1094	0.0983	0.1731
3	1140000	1140400	0.2722	-0.3919	-0.4153	0.1577	0.0216	0.6488
3	1209499	1209899	0.3482	-0.1702	0.1808	-0.4075	-0.0413	-0.3039
3	1260000	1260400	-0.2808	0.4604	-0.5059	0.0131	-0.5582	0.5323
3	1360098	1360498	0.3710	-0.0136	-0.2572	-0.0579	0.3481	-0.1569
3	1380000	1380400	1.0159	-0.3253	0.6408	0.1148	0.3380	-0.4118
3	1449499	1449899	0.1280	0.3621	-0.3852	-0.0620	-0.1873	0.1006
3	1500000	1500400	0.0084	0.1622	-0.2646	-0.4896	-0.2820	-0.2717
3	1569499	1569899	0.3626	-0.2552	0.2806	0.2391	0.0743	-0.4456
3	1620000	1620400	-0.3717	-0.1740	0.5079	-0.1773	0.5607	0.4286
3	1720098	1720498	0.0017	-0.3037	0.0996	0.4622	0.0066	0.4786
3	1740000	1740400	0.1500	-0.4449	-0.3291	-0.0011	-0.3146	-0.2997
3	1809499	1809899	0.0516	0.0404	-0.3100	-0.2516	-0.7238	0.0985
3	1860000	1860400	0.1155	0.1227	-0.8282	0.4608	-0.2832	-0.2425
3	1929499	1929899	0.3115	-0.0024	0.1009	-0.3519	-0.3657	0.5300
3	1980000	1980400	0.0786	0.2980	-0.4760	0.2484	0.5328	-0.0160
3	2080098	2080498	-0.6068	-0.1259	-0.0784	-0.2211	0.0843	-0.6145
3	2100000	2100400	-0.6331	-0.4481	-0.1317	0.0448	-0.2636	-0.1760
3	2169499	2169899	0.1440	0.0401	0.6145	-0.0123	-0.4700	0.6068
3	2220000	2220400	0.2774	-0.0360	0.0077	-0.2897	-0.0418	-0.6762
3	2289499	2289899	-0.2460	0.0209	0.0073	0.0833	0.2042	-0.5453
3	2340000	2340400	0.0390	-0.0916	0.6341	-0.1274	0.0483	0.0464
3	2440098	2440498	-0.2428	0.1590	0.5236	0.0381	0.0943	0.0459
3	2460000	2460400	-0.1371	-0.2421	-0.0836	0.2643	0.3188	-0.5006
3	2529499	2529899	0.0383	0.3779	0.4374	-0.1554	-0.1148	0.4470
3	2580000	2580400	0.0246	-0.0547	-0.1096	0.1056	-0.5549	0.5038
3	2649499	2649899	-0.4917	0.3287	-0.1835	-0.8161	-0.1094	0.0870
3	2700000	2700400	-0.2447	0.4447	-0.5102	0.0209	0.1114	0.2378
3	2800098	2800498	-0.2986	0.9031	-0.1390	-0.1448	0.5071	-0.4615
3	2820000	2820400	0.1838	0.3005	0.1616	-0.5980	0.1915	-0.0233
3	2889499	2889899	-0.4859	0.0205	-0.0908	-0.9327	-0.2532	0.0282
3	2940000	2940400	-0.0605	-0.1461	0.0678	0.3573	0.0684	0.7703
3	3009499	3009899	-0.0854	0.5845	0.3876	-0.0748	-0.4087	0.8586
3	3060000	3060400	0.2714	-0.0276	0.3163	-0.0073	0.7590	-0.0011
3	3160098	3160498	0.6794	0.1753	-0.3324	-0.3663	-0.0045	-0.2284
3	3180000	3180400	-0.8300	-0.3450	0.4493	-0.7407	-0.1341	-0.4989
3	3249499	3249899	-0.8097	-0.4664	-0.2892	0.0370	0.0301	0.5208
3	3300000	3300400	0.6572	0.4337	0.0513	-0.1972	0.7804	0.3299
3	3369499	3369899	0.3021	-0.0890	0.0943	-0.0386	-0.3210	-0.4903
3	3420000	3420400	0.4089	0.1954	-0.0740	0.8517	0.1899	-0.1497
3	3520098	3520498	1.5034	1.1768	1.1987	1.5115	1.4134	1.3659
3	3540000	3540400	-0.1442	0.3601	-0.3063	-0.0461	0.3224	-0.3835
3	3609499	3609899	0.5171	0.3052	0.6219	-0.3925	-0.3066	0.0152
3	3660000	3660400	-0.2585	-0.4175	0.2066	-0.1212	0.0111	0.4118
3	3729499	3729899	-0.0770	-0.1869	0.2224	0.2881	0.0295	-0.1037
3	3780000	3780400	0.0322	-0.5234	0.2021	0.0332	-0.1653	-0.0392
3	3880098	3880498	-0.1122	0.0022	0.2339	-0.1029	0.7925	0.2698
3	3900000	3900400	-0.2298	-0.3397	0.1846	0.0414	0.2918	0.1931
3	3969499	3969899	0.0729	0.5567	1.8491	1.1072	1.6355	1.7020
3	4020000	4020400	0.5538	0.0034	0.6286	-0.0720	-0.0793	0.2887
3	4089499	4089899	-0.6872	-0.1868	0.2105	-0.1492	0.7524	0.2539
3	4140000	4140400	0.3386	-0.4678	-0.0673	-0.1230	0.1863	0.0398
3	4240098	4240498	0.2689	0.5386	-0.4282	-0.0989	0.0923	-0.0537
3	4260000	4260400	-0.0531	0.1300	0.1829	-0.5674	0.2978	0.0006
3	4329499	4329899	-0.3304	-0.0305	-0.1712	-0.7923	-0.0535	0.0521
3	4380000	4380400	0.0256	0.0987	0.1895	0.1216	-0.0185	-0.1559
3	4449499	4449899	0.3095	-0.2054	-0.0421	0.2235	-0.1228	0.0799
3	4500000	4500400	0.3331	-0.0073	0.2996	-1.0365	0.2337	-0.5759
3	4600098	4600498	0.6858	-0.1604	-0.6005	-0.4919	0.6062	-0.0506
3	4620000	4620400	0.4927	0.3534	0.3620	-0.2116	-0.1216	0.0693
3	4689499	4689899	-0.4337	-0.1429	-0.3998	0.0837	0.3361	0.2735
3	4740000	4740400	-0.2454	-0.1415	0.0708	-0.2648	-0.0237	-0.4342
3	4809499	4809899	0.9230	0.4773	0.1051	0.2479	-0.1869	-0.2731
3	4960098	4960498	0.3035	0.0959	-0.3362	-0.2286	0.6057	-0.4232
3	5049499	5049899	-0.0955	0.1289	-0.0503	0.2135	-0.1260	-0.4312
3	5169499	5169899	-0.0548	-0.2124	0.5998	0.0161	-0.2273	-0.0802
3	5320098	5320498	0.3636	0.0659	0.1501	0.2598	-0.4582	0.0802
3	5409499	5409899	-0.1579	0.5867	-0.2443	0.3532	-0.0713	0.3098
3	5529499	5529899	-0.1498	0.0669	-0.1477	0.1558	0.3926	0.1513
3	5680098	5680498	0.3260	0.1120	0.1972	-0.1229	-0.8445	0.1926
3	5769499	5769899	-0.3043	-0.0104	0.0219	-0.1846	0.0500	-0.3838
3	5889499	5889899	0.1271	0.1417	-0.5864	0.5052	0.5569	-0.1088
3	6040098	6040498	-0.1760	-0.0698	-0.4815	-0.7441	0.0838	-0.5017
3	6129499	6129899	-0.0828	0.0790	0.4532	0.0500	0.1197	-0.1384
3	6249499	6249899	0.0429	-0.0165	0.5285	-0.2515	0.2675	-0.3986
3	6400098	6400498	-0.3099	-0.1765	-0.0149	0.3913	0.3366	0.2525
3	6489499	6489899	-0.6975	-0.0161	0.0382	-0.2638	-0.3661	0.0280
3	6609499	6609899	-0.0721	-0.4281	0.2106	0.5909	-0.9627	0.1857
3	6760098	6760498	-0.0919	0.3621	0.3406	-0.2965	0.4137	-0.0388
3	6849499	6849899	-0.3126	0.0067	-0.1690	0.1784	-0.2644	-0.2491
3	6969499	6969899	-0.1865	0.2753	0.2845	0.3997	-0.4371	-0.3799
3	7120098	7120498	-0.8001	-0.1585	-0.3574	-0.6724	0.1521	-0.1473
3	7209499	7209899	-0.1064	-0.3843	-0.0012	0.4986	0.4306	-0.1277
3	7329499	7329899	-1.0751	0.1974	-0.2451	-0.3830	0.5272	0.3001
3	7480098	7480498	0.3442	0.8128	0.2533	-0.0338	-0.3889	0.2675
3	7569499	7569899	-0.0482	-0.4240	-0.0646	0.3030	-0.1819	0.1259
3	7689499	7689899	0.1022	-0.1035	-0.3222	0.3215	-0.3992	0.2605
3	7840098	7840498	0.0850	0.6565	0.1438	-0.3656	0.1058	-0.3496
3	7929499	7929899	0.7360	-0.4784	-0.2108	-0.0803	0.0917	-0.3366
3	8049499	8049899	0.0671	0.0203	0.4553	-0.1940	-0.3332	0.3896
3	8200098	8200498	-0.7704	-0.2349	-0.2744	0.1555	-0.5434	-0.2000
3	8289499	8289899	-0.2304	-0.1322	-0.5677	0.0678	0.4314	-0.2734
3	8409499	8409899	-0.3032	-0.4668	0.2365	-0.0852	-0.3807	-0.1180
3	8560098	8560498	0.3101	0.0628	-0.3157	-0.4729	-0.2040	0.0840
3	8649499	8649899	-0.4835	-0.2832	-0.3067	-0.1186	-0.2284	0.0056
3	8769499	8769899	-0.3087	-0.1764	-0.5360	0.1798	0.3638	0.2765
3	8920098	8920498	0.0214	-0.2195	-0.1570	0.3565	0.3691	-0.2369
3	9009499	9009899	-0.0460	-0.2533	0.6631	0.0807	-0.0756	-0.2179
3	9129499	9129899	-0.0765	0.2624	-0.3461	0.4258	0.2757	0.0075
3	9280098	9280498	-0.1157	0.1830	-0.2727	0.3018	-0.4092	0.1813
3	9369499	9369899	0.3028	0.4552	-0.1587	-0.4502	-0.0975	0.2006
3	9489499	9489899	-0.2514	-0.2631	-0.0128	0.3086	0.1154	-0.2566
3	9640098	9640498	0.0561	-0.7855	-0.2904	-0.0733	-0.2350	-0.3819
3	9729499	9729899	0.9471	0.5863	1.7672	1.8885	0.7796	1.7215
3	9849499	9849899	0.2937	-0.0541	0.0318	-0.2376	-0.0116	-0.2166
3	10000098	10000498	0.3059	-0.1424	0.0991	0.4047	0.2864	0.0567
3	10089499	10089899	0.7189	1.0173	0.5881	1.6000	1.6166	1.3709
3	10209499	10209899	-0.2962	-0.2652	0.2304	-0.0099	0.5040	-0.5259
3	10360098	10360498	-0.5855	0.5002	-0.2915	-0.1191	-0.2790	-0.5405
3	10449499	10449899	0.2719	1.2580	-0.1755	0.3925	-0.5558	-0.0320
3	10569499	10569899	0.1425	0.3300	-0.2280	-0.2704	-0.0820	0.0729
3	10720098	10720498	-0.4510	0.6596	0.1583	0.1717	-0.2291	0.3663
3	10809499	10809899	-0.6343	-0.4418	-0.5969	-0.0050	0.1170	0.5004
3	10929499	10929899	-0.4494	0.0058	0.0030	0.1202	-0.1689	-0.2677
3	11080098	11080498	-0.0687	0.5493	0.2661	-0.2001	-0.2435	0.6156
3	11169499	11169899	0.8888	0.9682	1.0317	1.0783	1.6750	2.1168
3	11289499	11289899	0.2848	0.3807	-0.3584	0.0392	-0.1209	-0.5213
3	11440098	11440498	-0.0594	0.4236	0.0548	0.2124	0.3929	-0.4342
3	11529499	11529899	-0.4208	-0.5937	0.4792	0.4210	-0.1307	0.4366
3	11649499	11649899	-0.5214	0.5768	-0.3179	-0.1003	0.1483	-0.0900
3	11800098	11800498	-0.1669	-0.0637	-0.7025	-0.5119	-0.1342	-0.4609
3	11889499	11889899	-0.3439	-0.1923	-0.9010	0.3264	0.3697	-0.2286
3	12009499	12009899	0.2975	0.3720	-0.7085	0.5625	0.0913	0.0771
3	12160098	12160498	0.0316	-0.3920	0.2690	0.0153	-0.1695	-0.4936
3	12249499	12249899	-0.1384	1.0217	0.4855	-0.1162	-0.1890	0.5255
3	12369499	12369899	0.3275	0.2460	-0.0807	0.0093	0.0012	-0.2999
3	12520098	12520498	-0.2833	0.0411	0.3957	0.0001	-0.1163	0.0494
3	12609499	12609899	0.3170	0.0086	0.3097	-0.0993	0.2040	0.6365
3	12729499	12729899	0.1346	-0.2493	0.3973	0.2293	0.2719	0.0944
3	12880098	12880498	0.9097	1.4831	1.1561	1.0003	2.0593	1.6938
3	12969499	12969899	1.3549	0.9561	1.4076	1.5739	0.9990	1.6885
3	13089499	13089899	0.2322	-0.3122	-0.4942	0.1831	0.0329	0.0272
3	13240098	13240498	-0.5215	-0.5274	-0.5358	-0.1677	0.1910	-0.1670
3	13329499	13329899	0.0355	-0.4699	0.2713	0.1479	0.1046	-0.8725
3	13449499	13449899	-0.1279	0.7421	0.5593	-0.0617	-0.2458	-0.0977
3	13600098	13600498	-0.4785	-0.2036	-0.5212	0.3505	0.1652	-0.2843
3	13689499	13689899	-0.9631	0.1340	0.0528	0.4420	0.7408	0.0802
3	13809499	13809899	-0.3680	0.3377	0.1500	-0.2817	0.4156	-0.1995
3	13960098	13960498	0.3944	-0.7316	-0.3944	-0.1374	0.1436	0.5384
3	14049499	14049899	-0.0022	0.3195	-0.4793	-0.2336	0.5167	0.4419
3	14169499	14169899	-0.0742	-0.4028	-0.5823	-1.4154	-1.1146	-1.0843
3	14320098	14320498	0.6492	-0.3693	0.2619	-0.0649	0.0447	0.1424
3	14409499	14409899	0.0145	-0.1366	0.0747	-0.0686	-0.1183	-0.3248
3	14529499	14529899	0.2486	0.0652	-0.0605	0.1239	0.4615	0.0047
3	14680098	14680498	-0.1065	0.3108	0.1490	-0.2244	-0.7909	-0.0561
3	14769499	14769899	-0.2225	0.4832	0.0930	0.1190	-0.0783	-0.1450
3	14889499	14889899	-0.0976	-0.4149	-0.8581	-0.0513	0.3971	0.5151
3	15040098	15040498	-0.6167	-0.7631	-0.8594	-0.9167	-1.1691	-1.6568
3	15129499	15129899	0.3709	-0.1193	0.1903	0.2049	0.3548	0.0318
3	15249499	15249899	0.2293	-0.4229	-0.0154	0.2902	-0.1397	0.0836
3	15400098	15400498	-0.1910	-0.2479	0.4857	0.2013	-0.3340	0.4779
3	15489499	15489899	0.3291	0.2033	0.7025	0.1740	0.1815	-0.1947
3	15609499	15609899	0.0444	-0.4507	-0.2954	0.4539	-0.1558	0.4923
3	15760098	15760498	-0.7032	-0.0892	-0.0947	-0.0935	0.3416	-0.3549
3	15849499	15849899	-0.3436	-0.1874	-0.1970	-0.1699	-0.4635	0.2895
3	15969499	15969899	0.2091	0.4325	-0.5529	0.7067	-0.1160	0.1988
3	16120098	16120498	0.9180	-0.7223	0.6171	0.2373	0.4304	0.0899
3	16209499	16209899	0.1708	0.5147	0.8122	0.7440	0.0868	0.0203
3	16329499	16329899	-0.5749	-1.2392	-0.6204	-0.6921	-1.1253	-1.4260
3	16480098	16480498	0.6875	-0.2188	0.0478	-0.0010	0.5121	-0.2047
3	16569499	16569899	0.0740	1.1035	0.6216	0.9313	0.9734	1.4318
3	16689499	16689899	0.3299	0.0987	-0.2453	-0.3438	0.7473	0.0654
3	16840098	16840498	-0.1549	0.2721	0.3813	-0.2813	-0.3023	-0.7378
3	16929499	16929899	0.9529	0.7629	1.2454	1.5115	0.7567	2.1072
3	17049499	17049899	-0.1629	0.0421	-0.4173	-0.3040	0.2084	0.2899
3	17200098	17200498	-0.2377	-0.3249	-0.0429	0.2155	0.1035	-0.2259
3	17289499	17289899	0.5431	0.1911	-0.2824	0.0528	-0.2483	-0.1007
3	17409499	17409899	-0.1630	0.2178	-0.8940	0.2611	-0.1130	0.1503
3	17560098	17560498	-0.3039	-0.0662	-0.2362	0.0291	-0.8578	0.8000
3	17649499	17649899	0.6854	-0.5012	-0.7106	-0.2197	0.2731	-0.2440
3	17769499	17769899	-0.0928	-0.4612	-0.2808	0.3377	0.3247	-0.1575
3	17920098	17920498	0.0899	-0.0221	-0.2907	-0.9382	-0.2164	-0.4816
3	18009499	18009899	0.3869	-0.0191	0.5149	-0.2854	0.0262	0.1445
3	18129499	18129899	0.1494	0.0787	0.5144	0.6085	-0.0292	-0.0811
3	18280098	18280498	0.3211	0.5379	0.2290	-0.3290	0.1852	-0.0441
3	18369499	18369899	-0.1958	0.3955	-0.3629	-0.3174	0.4638	-0.0502
3	18489499	18489899	0.0418	0.5683	0.6534	0.2121	-0.3514	0.4089
3	18640098	18640498	0.6898	-0.3676	0.7253	-0.3792	-0.2932	-0.5329
3	18729499	18729899	0.1973	-0.0974	-0.6249	0.1577	-0.1676	-0.3143
3	18849499	18849899	1.1603	1.3868	0.7800	1.5977	1.3460	1.3423
3	19000098	19000498	0.1726	-0.0174	0.5736	0.1418	0.1093	-0.4871
3	19089499	19089899	-0.1354	0.0159	0.2161	0.6162	-0.6356	0.1141
3	19209499	19209899	0.7359	0.1340	0.1188	0.5151	-0.4451	-0.4419
3	19360098	19360498	-0.2399	-0.0439	0.2208	0.2070	0.2816	-0.5142
3	19449499	19449899	0.0797	-0.0332	-0.1875	0.3600	-0.1509	0.7263
3	19569499	19569899	0.0197	0.0861	-0.2567	-0.2106	0.0928	0.3264
3	19720098	19720498	-0.5311	0.0960	0.2434	-0.2880	-0.1859	0.8284
3	19809499	19809899	-0.4587	-0.0507	-0.2053	0.3023	-0.0910	0.0921
3	19929499	19929899	-0.1097	0.6036	-0.3934	0.4259	-0.1061	0.0521
3	20080098	20080498	-0.3059	-0.9176	-0.4843	0.0379	-0.3783	-0.0673
3	20169499	20169899	-0.1629	0.3633	-0.1566	-0.2913	0.0833	-0.3654
3	20289499	20289899	1.1692	0.7293	1.2014	1.1299	2.0713	1.4337
3	20440098	20440498	-0.0969	0.4279	-0.2280	0.4571	-0.6839	0.5169
3	20529499	20529899	-0.0006	0.1135	-0.5853	0.1140	0.4551	0.4076
3	20649499	20649899	0.6079	0.6879	1.2718	1.5059	1.4439	1.0878
3	20800098	20800498	0.3454	0.0750	-0.1164	0.0232	-0.0599	-0.1345
3	20889499	20889899	-0.4233	-0.9521	-1.3784	-1.8087	-1.7607	-1.5948
3	21009499	21009899	-0.1248	0.0244	0.5418	0.2001	-0.4503	-0.4367
3	21160098	21160498	-0.2443	-0.1349	0.0433	-0.1768	0.1240	0.5270
3	21249499	21249899	0.5086	0.2944	0.1286	0.6930	0.2366	0.2008
3	21369499	21369899	-0.1467	-0.0276	-0.1268	-0.0227	0.3846	0.2119
3	21520098	21520498	-0.3181	0.0756	0.4721	0.0816	0.0768	0.7210
3	21609499	21609899	-0.4205	-0.2954	0.1368	0.0881	0.2218	-0.3827
3	21729499	21729899	-0.0591	-0.0958	0.2359	-0.5762	0.0003	0.0134
3	21880098	21880498	0.2310	0.0362	0.5320	-0.5131	-0.2219	0.3933
3	21969499	21969899	-0.4274	0.0291	-0.0942	-0.2237	0.0947	0.3652
3	22089499	22089899	-0.1654	-0.0447	-0.3124	0.1224	-0.2213	-0.1801
3	22240098	22240498	0.0017	-0.2736	-0.4066	0.1979	-0.2636	-0.2311
3	22329499	22329899	-0.2776	0.0600	0.0200	0.1297	-0.0819	0.4238
3	22449499	22449899	0.4444	-0.3849	0.5080	-0.1141	0.3004	-0.4522
3	22600098	22600498	0.0703	0.0109	0.0838	-0.0617	0.4000	0.5555
3	22689499	22689899	-0.1655	0.6181	0.2316	-0.3081	-0.2270	0.0698
3	22809499	22809899	0.0030	0.5487	0.2748	-0.2225	0.0765	-0.2432
3	22960098	22960498	-0.0694	-0.5705	0.5693	0.1021	-0.3902	-0.2535
3	23049499	23049899	-0.0517	0.4874	0.3568	-0.3343	0.2944	0.4411
3	23169499	23169899	0.4680	0.5909	-0.5591	-0.3832	-0.1949	-0.2516
3	23320098	23320498	0.5796	-0.3034	-0.0991	-0.2363	-0.1051	-0.1337
3	23409499	23409899	0.2543	-0.0688	0.2830	-0.4637	0.2366	-1.3052
3	23529499	23529899	0.1667	0.1624	-0.1042	-0.6116	0.0740	0.1542
3	23680098	23680498	0.7417	0.7257	0.6869	1.5952	0.9155	0.9493
3	23769499	23769899	-0.0119	0.1531	0.3164	-0.0993	-0.1554	-0.0283
3	23889499	23889899	0.4030	0.0918	-0.4319	0.3830	0.3145	0.2587
3	24040098	24040498	-0.4198	0.5704	-0.2765	-0.3501	-0.0333	-0.3668
3	24129499	24129899	-0.0955	-0.8041	0.1184	0.1430	-0.4495	-0.0912
3	24249499	24249899	-0.1696	-0.0855	0.1876	0.0277	-0.8963	-0.1588
3	24400098	24400498	0.9147	0.8142	0.6828	1.0264	0.9941	1.3380
3	24489499	24489899	-0.3820	0.0325	0.0384	0.4518	0.2026	0.5001
3	24609499	24609899	-0.2018	-0.1117	0.3640	-0.4920	0.8213	-0.4127
3	24760098	24760498	-0.2764	0.8857	0.3552	0.1039	-0.8324	0.4212
3	24849499	24849899	-0.6035	-0.5392	0.2913	0.1191	0.3230	-0.5978
3	24969499	24969899	0.0855	0.3855	-0.2280	-0.0263	0.5689	0.6243
3	25120098	25120498	-0.1962	0.0100	0.2494	0.2947	0.4051	0.7905
3	25209499	25209899	-0.9364	-0.9896	-1.4413	-1.5632	-2.0222	-1.8981
3	25329499	25329899	0.1378	0.2973	-0.2566	-0.0028	0.4003	0.1401
3	25480098	25480498	-0.2039	0.4372	-0.4202	-0.6800	-0.1485	0.1912
3	25569499	25569899	0.2931	0.4705	-0.2521	-0.3669	-0.3059	-0.0622
3	25689499	25689899	0.4582	0.0903	0.3273	-0.8655	-0.3441	0.4088
3	25840098	25840498	-0.5252	-0.1884	0.2716	0.3948	-0.5045	0.2886
3	25929499	25929899	0.2226	0.0592	-0.6614	-0.1504	0.3367	-0.4671
3	26049499	26049899	-1.0001	-0.3408	-0.4649	-1.5098	-1.5193	-1.5449
3	26200098	26200498	-0.3710	0.5468	0.0729	0.2588	-0.1246	0.1990
3	26289499	26289899	-0.3799	0.0127	-0.0189	-0.4031	0.3398	-0.3495
3	26409499	26409899	0.1779	-0.2415	0.2895	0.0956	-0.1122	-0.8415
3	26560098	26560498	0.2115	0.3737	-0.2011	0.3531	0.1716	0.0646
3	26649499	26649899	-0.0875	-0.2505	0.2213	-0.1065	0.1268	0.4314
3	26769499	26769899	0.1453	0.1284	-0.3775	-0.4608	0.1797	-0.1854
3	26920098	26920498	0.6254	0.7884	1.3889	1.3787	1.1939	1.9832
3	27009499	27009899	-0.0491	-0.8335	0.1033	0.1335	-0.8585	0.2675
