#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000064762	-0.1472	0.2534	-0.2626	-0.6302	0.6542	0.7970
ENSMUSG00000064772	0.1293	-0.6823	0.3515	-0.1991	-0.3330	0.1539
ENSMUSG00000064777	0.2125	-0.3517	0.4354	0.0644	-0.1272	0.0405
ENSMUSG00000064793	0.5213	0.0353	0.3900	-0.1332	0.1672	-0.6868
ENSMUSG00000064818	-0.5247	0.0220	0.1332	0.5039	0.1843	0.0303
ENSMUSG00000064822	-0.3894	0.3929	-0.7699	0.6464	-0.4503	0.0072
ENSMUSG00000064842	-0.1411	0.1071	-0.1778	-0.2048	0.2285	-0.2272
ENSMUSG00000064843	0.6275	0.3430	0.0027	-0.3551	0.5981	0.3648
ENSMUSG00000064854	0.0826	0.1420	0.0260	0.7337	0.5513	0.8255
ENSMUSG00000064857	0.6505	0.0707	-0.1420	0.2303	0.3403	0.3538
ENSMUSG00000064867	0.1123	0.2510	-0.2630	-0.5476	-0.3385	0.2580
ENSMUSG00000064876	-0.0929	0.0747	0.1696	-0.1107	0.3343	-0.2154
ENSMUSG00000064889	0.4927	0.0292	0.1716	-0.9689	0.2827	-0.1536
ENSMUSG00000064977	-0.1266	-0.3401	0.9084	0.0233	0.1331	-0.0096
ENSMUSG00000065006	-0.1020	-0.2517	-0.1752	0.7609	0.4472	0.4859
ENSMUSG00000065014	0.6964	-0.4408	0.1964	0.4733	0.6505	-0.4702
ENSMUSG00000065034	0.4427	0.1907	0.4846	-0.0277	-0.1656	-0.7431
ENSMUSG00000065040	0.2154	-0.7346	-0.1751	0.0680	0.0306	0.5593
ENSMUSG00000065042	0.3318	0.5240	-0.1602	-0.5930	0.7765	0.3178
ENSMUSG00000065048	-0.2540	-0.5702	-0.6566	-0.4412	0.0267	-0.0319
ENSMUSG00000065053	-0.3505	-0.0406	0.1536	-0.2775	-0.2546	-0.1248
ENSMUSG00000065164	-0.5463	0.5079	0.0802	0.4329	0.1628	0.5499
ENSMUSG00000065198	0.3540	0.3973	-0.1570	-0.1282	-0.0582	-0.2715
ENSMUSG00000065212	0.0914	-0.4523	0.3802	0.1015	-0.5062	-0.1141
ENSMUSG00000065215	-0.5385	-0.3472	0.5873	0.5291	0.3762	0.1781
ENSMUSG00000065220	0.3197	-0.2204	0.6912	0.5251	0.1862	-0.0248
ENSMUSG00000065232	0.6253	0.8582	1.6152	0.9285	1.0699	0.7315
ENSMUSG00000065256	0.6724	1.5902	0.8409	0.7152	1.3213	0.8334
ENSMUSG00000065322	0.2563	-0.4068	0.2512	-0.6862	0.3699	0.5152
ENSMUSG00000065331	0.2338	0.0855	-0.0853	-0.4458	0.1357	0.0336
ENSMUSG00000065340	0.2057	-0.0709	0.3932	0.3868	-1.1334	-0.4245
ENSMUSG00000065344	0.2665	-0.0625	-0.1235	-0.4501	0.4031	-0.3291
ENSMUSG00000065384	-0.2104	-0.1178	-0.3364	0.0774	-0.3070	-0.0192
ENSMUSG00000065394	-0.5080	0.3698	0.0962	0.4475	-0.1429	-0.0368
ENSMUSG00000065396	-0.0514	0.1027	0.1848	-0.2609	0.4881	-0.4722
ENSMUSG00000065422	-0.0595	-0.3886	0.2176	-0.5537	-0.3907	-1.3610
ENSMUSG00000065423	0.5901	0.3040	-0.2416	-0.5206	-0.0069	0.2186
ENSMUSG00000065424	0.4038	-0.0090	0.4722	-0.7848	-0.3042	0.3331
ENSMUSG00000065429	0.0004	-0.5497	0.1797	-0.1435	-0.1542	0.5165
ENSMUSG00000065435	-0.3181	0.3700	-0.1294	-0.7193	0.0530	0.0733
ENSMUSG00000065444	0.0715	0.1680	-0.1205	-0.4094	-0.4016	-0.4690
ENSMUSG00000065456	-0.5379	0.2711	-0.0526	-0.2135	0.9450	-0.1651
ENSMUSG00000065469	0.8900	-0.1760	-0.7195	-0.6614	-0.1866	-0.0182
ENSMUSG00000065471	1.0747	1.0980	1.3435	1.2782	0.8225	1.3347
ENSMUSG00000065474	-0.7309	-0.5637	0.5210	0.7004	0.0617	-0.0522
ENSMUSG00000065480	0.5497	-0.4711	0.0954	0.4479	0.0639	0.1339
ENSMUSG00000065490	0.0819	-0.7511	0.7742	-0.2387	-0.5362	0.7985
ENSMUSG00000065493	0.7169	0.1480	0.3757	0.4345	-0.7049	0.4295
ENSMUSG00000065494	-0.4440	0.6025	-0.3534	0.1529	0.3068	-0.1464
ENSMUSG00000065516	0.0545	0.1781	-0.1504	0.1062	-0.0591	-0.6041
ENSMUSG00000065519	0.8699	-0.0332	-0.0323	0.2826	-0.0656	-0.3983
ENSMUSG00000065530	-0.1246	0.1437	-0.2813	-0.2037	0.0290	0.0941
ENSMUSG00000065534	0.1499	-0.2109	0.0502	0.9659	0.4758	-0.1026
ENSMUSG00000065543	0.1285	-0.6176	-0.1012	-0.3869	0.1601	-0.4532
ENSMUSG00000065544	0.0111	0.5033	0.8813	-0.3904	-0.5816	0.0173
ENSMUSG00000065559	-0.0204	-0.1597	0.0154	0.2358	-0.7706	0.2315
ENSMUSG00000065564	-0.6459	-0.4007	-0.1741	-0.1976	0.1949	-0.0992
ENSMUSG00000065569	-0.3856	0.0783	-0.1898	-1.0602	-0.3943	0.3761
ENSMUSG00000065575	0.0448	0.2403	0.5275	0.6417	0.1803	0.2492
ENSMUSG00000065591	-0.0116	-0.2993	0.3015	-0.1895	0.0028	-0.4738
ENSMUSG00000065592	-0.5790	0.5420	-0.0871	0.3321	0.4085	0.2141
ENSMUSG00000065601	0.5744	0.2617	0.5578	0.1735	0.2899	0.4626
ENSMUSG00000065607	0.0251	-0.9233	0.1117	-0.1940	0.5293	0.5423
ENSMUSG00000065611	0.5627	0.2439	-0.2936	-0.0797	0.0467	0.8439
ENSMUSG00000065613	0.0054	0.0552	0.5648	1.4715	1.1347	1.2690
ENSMUSG00000065616	0.0415	-0.0570	0.6483	0.3658	-0.5066	0.7448
ENSMUSG00000065619	0.4723	-0.4296	-0.6096	-0.1417	-0.5654	-0.6107
ENSMUSG00000065629	0.7762	0.0348	0.4188	-0.1214	0.1494	-0.6859
ENSMUSG00000065657	-0.0368	0.0390	0.3950	-0.6645	-0.3247	-0.4614
ENSMUSG00000065664	-0.3957	0.8333	-0.2160	-0.2997	-0.0820	-0.0589
ENSMUSG00000065674	0.3986	0.2794	0.5474	-0.3652	0.1454	0.6192
ENSMUSG00000065705	-0.4356	-0.3267	0.3316	-0.0018	0.2701	0.1320
ENSMUSG00000065714	0.1040	-0.1566	0.2751	-0.0867	-0.0428	-0.3028
ENSMUSG00000065722	-0.0598	-0.0361	0.0038	-0.1870	0.0754	0.4469
ENSMUSG00000065732	-0.3151	-0.6800	0.5636	-0.1998	-0.2269	0.1815
ENSMUSG00000065745	-0.6661	-0.6934	-0.1338	-0.5268	0.0877	-0.0018
ENSMUSG00000065747	0.2931	-0.2990	0.1853	0.4563	-0.1971	-1.1001
ENSMUSG00000065787	-0.1601	0.3795	-0.1757	0.2180	-0.1799	-0.1804
ENSMUSG00000065795	-0.4806	-0.2342	-0.4842	0.2038	0.9119	-0.1733
ENSMUSG00000065797	-0.6581	-0.7581	-0.2822	-0.5635	0.2463	0.4531
ENSMUSG00000065802	0.3960	0.7005	-0.1114	-0.0963	0.3467	-0.2583
ENSMUSG00000065865	0.0945	-0.0979	-0.0156	-0.2215	0.8075	-0.5409
ENSMUSG00000065872	-0.1437	0.2094	0.0515	0.4760	0.2747	-0.1149
ENSMUSG00000065887	0.0901	0.2895	-0.2012	0.1106	-0.6854	-0.7704
ENSMUSG00000065903	-0.3839	-0.0288	-0.2133	0.2575	-0.3864	0.2031
ENSMUSG00000065956	-0.4829	-0.0084	0.2777	0.2378	-0.3476	-0.4645
ENSMUSG00000066036	-0.7921	0.3554	0.6135	-0.3428	0.5730	0.7675
ENSMUSG00000066058	-1.3734	-1.4744	-0.8811	-1.8566	-1.1423	-1.6472
ENSMUSG00000066061	0.3144	-0.5221	-0.2767	-0.3189	0.3565	-0.8141
ENSMUSG00000066072	0.1629	0.5100	-0.2189	0.3838	0.1689	-0.4507
ENSMUSG00000066090	0.0249	-0.3006	-0.0639	0.4867	-0.3471	0.1140
ENSMUSG00000066189	-0.1787	0.4704	-0.1640	-0.5439	0.4633	-0.4331
ENSMUSG00000066235	0.4537	-0.1668	-0.3315	-0.3880	0.8504	0.1405
ENSMUSG00000066262	-0.3791	0.1741	0.8010	0.1199	0.1818	0.2798
ENSMUSG00000066263	-0.4678	-0.5290	-1.0774	-0.6139	0.2223	0.2099
ENSMUSG00000066269	-0.5483	-0.5569	0.5586	-0.4660	0.6043	0.5507
ENSMUSG00000066324	1.2342	-0.7959	0.0944	0.1166	-0.8265	0.1437
ENSMUSG00000066392	-0.2844	0.0133	0.1663	-1.0940	0.4425	0.1427
ENSMUSG00000066475	0.7772	0.8956	0.2048	0.2693	-0.0776	-0.3889
ENSMUSG00000066512	-0.2029	-1.4833	-1.9131	-2.2159	-2.1230	-1.0114
ENSMUSG00000066516	0.6169	0.7644	0.5113	1.6544	1.8432	2.5100
ENSMUSG00000066684	-0.5205	-1.2586	-0.9220	-0.9234	-0.3289	-2.1083
ENSMUSG00000066714	0.7213	-0.1353	0.1031	0.0890	0.5078	0.5780
ENSMUSG00000066747	-0.1478	-0.0635	-0.1217	0.0425	1.1291	0.7687
ENSMUSG00000066748	0.1041	0.2246	-0.8961	0.1881	0.4230	-0.5027
ENSMUSG00000066800	-0.1600	-0.4145	-0.1201	-0.1598	-0.4913	-0.7299
ENSMUSG00000066839	0.4469	-0.5631	0.4834	0.2998	-0.4489	0.8439
ENSMUSG00000066896	-0.0931	1.0312	0.1876	-0.5054	0.4602	0.1988
ENSMUSG00000067150	-0.2484	0.4343	-0.3919	0.1883	0.3886	-0.1521
ENSMUSG00000067186	0.2339	0.4479	-0.7012	0.0558	0.2448	0.4133
ENSMUSG00000067201	-0.2315	-0.3030	0.6822	-0.6327	0.0138	0.2371
ENSMUSG00000067235	1.2489	-0.5712	0.3148	-0.0899	-0.0246	-0.4574
ENSMUSG00000067279	0.3163	-0.2916	-0.1136	0.1366	-0.7639	-1.0330
ENSMUSG00000067338	0.8331	0.1313	-0.2539	-0.3349	0.4376	-0.2543
ENSMUSG00000067370	0.4998	-0.5877	-0.5881	0.7659	0.1174	-0.2593
ENSMUSG00000067441	-0.3057	-0.0314	0.0790	-0.1125	-0.2445	0.0329
ENSMUSG00000067525	-1.2684	-0.8498	-1.0308	-0.9120	-0.7571	-1.3737
ENSMUSG00000067543	-0.1563	-0.2531	-0.1566	0.2524	-0.1193	0.2812
ENSMUSG00000067586	0.0837	-0.4251	0.3372	0.1164	-0.0555	-0.7752
ENSMUSG00000067591	-0.9976	0.2892	-0.1812	0.3851	0.4989	-0.0911
ENSMUSG00000067613	0.8315	1.8174	1.5429	1.5757	1.6234	2.1426
ENSMUSG00000067713	0.3754	0.0746	-1.0062	0.8534	-0.0325	0.2435
ENSMUSG00000067767	0.0392	-0.0496	-0.7633	-0.2798	-0.3488	-0.6103
ENSMUSG00000067818	0.2003	0.3950	-0.0208	0.5878	-0.2915	0.1214
ENSMUSG00000067825	-0.2133	-0.7055	0.0842	-0.2098	-0.3671	-0.0264
ENSMUSG00000067889	0.0457	-0.4441	-0.6458	-0.0031	0.3615	0.2915
ENSMUSG00000067971	-0.5697	-0.4301	0.5137	0.1049	0.5938	-0.5080
ENSMUSG00000068036	-1.1962	-0.0156	0.1563	0.5498	0.2008	-0.0642
ENSMUSG00000068086	-0.2806	-0.7261	0.0526	-0.1086	0.0666	-0.0303
ENSMUSG00000068122	-1.2142	-0.3857	0.0551	-1.0902	-1.1044	-1.0039
ENSMUSG00000068184	-0.5567	-0.0732	-0.5779	-0.5224	0.7003	0.5154
ENSMUSG00000068196	-0.0373	0.2794	-0.0713	-0.3226	0.0234	-0.4589
ENSMUSG00000068227	0.2995	-0.0159	-0.1865	0.5833	0.0466	0.2961
ENSMUSG00000068329	0.0187	0.4387	0.1928	-0.8437	-0.1617	-0.3803
ENSMUSG00000068335	0.6849	-0.5527	-0.3950	0.5318	-0.0422	0.2014
ENSMUSG00000068391	-0.3411	-1.0579	0.1925	-0.3983	-0.8917	0.3695
ENSMUSG00000068437	0.3312	0.1858	0.4121	0.4542	-0.0590	0.5902
ENSMUSG00000068457	-0.3929	0.7006	0.4023	-0.2566	0.1922	0.7426
ENSMUSG00000068535	0.6599	-0.5533	-0.1076	0.2048	-0.3072	-0.6958
ENSMUSG00000068536	-0.4835	0.1079	0.0572	0.7173	-0.5388	1.0873
ENSMUSG00000068742	-0.2871	0.0232	0.2244	0.1852	0.4262	-0.4558
ENSMUSG00000068748	0.6115	0.2112	0.4999	1.1487	0.4869	1.0803
ENSMUSG00000068749	0.1143	-0.6424	0.0396	0.4619	-0.4618	0.2510
ENSMUSG00000068758	-0.2124	-0.1310	0.2930	0.4092	0.4911	0.0842
ENSMUSG00000068806	0.6562	-0.1122	0.0033	0.4403	-1.2900	0.6901
ENSMUSG00000068815	-0.5157	0.6250	-0.1955	0.2395	0.0448	0.4010
ENSMUSG00000068817	-0.4722	-0.1152	0.7900	0.6293	0.4214	-0.2502
ENSMUSG00000068818	0.3190	-0.4966	-0.4297	-0.2561	-0.2082	0.0649
ENSMUSG00000068824	0.3882	0.0384	0.0119	0.2636	-0.1734	-0.6345
ENSMUSG00000068876	-0.0021	-0.5510	0.0330	-0.5541	0.1343	-0.2578
ENSMUSG00000068888	1.6951	0.7059	1.8115	2.3713	1.9576	1.6576
ENSMUSG00000068889	1.4497	1.6503	1.5362	1.4466	1.3464	2.5318
ENSMUSG00000069041	-0.0053	-0.2922	-0.7788	0.1135	0.8815	-0.0969
ENSMUSG00000069094	0.2608	-1.1819	0.0210	0.3468	0.5190	-0.0396
ENSMUSG00000069189	-0.6713	-0.0586	-0.3470	-0.3129	0.1619	0.2117
ENSMUSG00000069259	0.2350	-0.4107	-0.2119	-0.2616	-0.6890	-0.2363
ENSMUSG00000069265	-0.3808	-0.0820	0.4731	-0.0624	0.3709	0.0084
ENSMUSG00000069268	-1.2008	-0.2922	-0.8849	-0.8110	-1.9984	-1.5092
ENSMUSG00000069270	-0.1743	-0.3342	0.3955	-0.1170	-0.5118	-0.4963
ENSMUSG00000069273	0.5015	0.2475	0.1162	-0.2904	-0.6082	-0.3832
ENSMUSG00000069302	-0.2130	0.8516	-0.4686	0.1910	0.4089	-0.0444
ENSMUSG00000069305	1.0917	0.1515	0.0266	-0.1131	-0.5285	0.0568
ENSMUSG00000069306	0.5428	0.2656	-0.3714	-0.6963	0.2576	0.1857
ENSMUSG00000069310	-0.1140	-0.5919	-0.1281	-0.2768	1.0113	-0.3233
ENSMUSG00000069421	0.0012	-0.4495	-0.1776	-0.3724	-0.0936	-0.1569
ENSMUSG00000069516	-0.0559	0.2460	-0.2054	0.6751	-0.3649	-0.7025
ENSMUSG00000069601	1.1933	0.7399	0.8036	0.9148	0.9055	1.5029
ENSMUSG00000069707	0.2259	0.1953	-0.5340	-0.8533	0.2968	0.2469
ENSMUSG00000069744	0.6550	0.1044	0.8954	-0.4843	0.1228	0.8690
ENSMUSG00000069805	-0.2318	0.0609	-0.1288	-0.2259	0.7487	0.1635
ENSMUSG00000069816	-0.4776	0.2857	0.2460	0.4378	-0.0194	0.6218
ENSMUSG00000069833	0.4131	0.1944	0.0364	-0.2153	0.6243	0.3017
ENSMUSG00000069867	-0.4700	0.3339	0.5609	-0.3387	-0.4474	0.5435
ENSMUSG00000069874	0.2094	-0.3399	-0.3284	-1.1863	-0.3680	-0.2175
ENSMUSG00000070002	-0.3164	-0.0397	0.0132	-0.1497	0.2693	0.4592
ENSMUSG00000070126	0.0453	-0.3126	-0.0686	0.5213	0.2480	0.9427
ENSMUSG00000070144	0.3357	-0.2679	0.2474	0.1063	0.3177	0.1563
ENSMUSG00000070173	0.7219	1.4335	1.1049	0.0671	0.7154	0.9304
ENSMUSG00000070225	0.5782	-0.2052	0.0736	0.4737	0.1248	-0.0941
ENSMUSG00000070263	0.1148	-0.2833	-0.1678	-0.3842	0.6472	1.1003
ENSMUSG00000070348	-0.3106	0.3904	-0.0234	0.4049	0.6447	-0.3803
ENSMUSG00000070372	0.3152	0.0261	0.3009	-0.0257	-0.8621	0.2650
ENSMUSG00000070380	-0.2842	-0.7318	-0.0693	-0.1625	0.1531	0.2417
ENSMUSG00000070382	-0.2801	-0.4624	-0.4820	-0.1941	0.0040	-0.3531
ENSMUSG00000070419	0.2199	0.1449	0.0299	-0.0247	-0.4149	-0.3688
ENSMUSG00000070438	0.3938	0.6906	-0.1467	-0.6124	-1.1328	-0.2609
ENSMUSG00000070473	-0.4715	-1.7013	-1.0431	-1.3900	-1.7486	-2.1631
ENSMUSG00000070526	0.3349	0.1671	0.6148	-0.2504	-0.1749	0.0964
ENSMUSG00000070565	0.1845	0.0515	0.0770	-0.1073	0.1646	-0.1406
ENSMUSG00000070719	0.2801	-0.0082	-0.3387	0.2178	0.2585	-0.1436
ENSMUSG00000070820	-0.3262	0.1174	0.0076	0.1717	0.2335	0.1073
ENSMUSG00000070875	0.4557	0.1455	-0.2385	0.4624	0.7338	-0.4788
ENSMUSG00000070880	-0.5167	0.2253	0.2272	-0.2758	0.1692	-0.1821
ENSMUSG00000070923	0.1872	-0.1993	0.4418	0.3085	0.8576	-0.7326
ENSMUSG00000070934	-0.1412	0.4692	0.2949	0.3068	-0.1791	0.5585
ENSMUSG00000070939	-0.3789	0.1375	-0.1777	-0.6587	0.9786	-0.1196
ENSMUSG00000070942	-0.3762	-0.2870	-0.8118	-0.2032	0.4023	0.0523
ENSMUSG00000071037	0.0061	-0.0743	-0.5802	0.5658	0.4710	0.1744
ENSMUSG00000071076	0.4483	-0.2147	-0.1592	0.2246	0.5920	0.3606
ENSMUSG00000071172	0.6208	1.0454	1.6423	0.8482	0.9847	2.2268
ENSMUSG00000071185	-0.4591	-0.6102	-0.5281	0.0518	-0.0444	0.3215
ENSMUSG00000071226	0.4848	0.4482	0.1723	0.3079	-0.4340	-0.0157
ENSMUSG00000071359	0.3268	-0.5275	-0.0488	0.4335	0.4571	-0.0167
ENSMUSG00000071489	-0.5190	0.0757	-0.2187	-0.5605	0.0070	0.6340
ENSMUSG00000071517	-0.1367	0.1258	-0.0677	-0.1205	-0.0739	-0.0781
ENSMUSG00000071552	-0.6851	-0.6412	-0.1710	-0.9390	-1.0708	-0.7697
ENSMUSG00000071655	-0.4087	0.1229	-0.1204	-0.3819	-0.1891	0.5798
ENSMUSG00000071658	0.3370	0.2937	0.3981	-0.2623	0.7195	0.3346
ENSMUSG00000071662	-0.0069	-0.4950	0.2034	0.6198	0.1166	0.7525
ENSMUSG00000071708	-0.3197	-0.8652	-0.1198	-1.1012	0.6490	-0.2899
ENSMUSG00000071714	0.0668	-0.4598	-0.1715	-0.3644	0.3660	0.0229
ENSMUSG00000071723	0.7846	0.1429	0.4460	0.0176	-0.3717	-0.2316
ENSMUSG00000071764	0.3212	0.3843	0.3516	0.2396	-0.3127	-0.0173
ENSMUSG00000072423	-0.5165	0.2309	0.6600	-0.3476	0.0654	-0.2634
ENSMUSG00000072494	0.0279	-0.5492	0.1623	0.2422	-0.0743	-0.3549
ENSMUSG00000072707	-0.1269	0.1761	-0.1952	-0.6734	0.7314	0.2140
ENSMUSG00000072791	0.8336	1.6573	0.8540	2.2777	2.0987	2.3989
ENSMUSG00000072872	-0.2225	-0.1798	-0.3200	0.7318	-0.3687	-0.5976
ENSMUSG00000073002	-0.0738	0.1446	0.2186	0.1406	0.2678	-0.0954
ENSMUSG00000073111	-0.1300	1.0222	-0.1912	-0.0030	-0.1440	0.4622
ENSMUSG00000073435	-0.9813	0.1416	0.2763	-0.0059	0.3062	0.2711
ENSMUSG00000073489	-0.3013	0.1187	0.2096	0.1438	0.3566	-0.5147
ENSMUSG00000073559	0.2345	0.3679	-0.3054	0.1307	-0.6520	0.0449
ENSMUSG00000073601	-0.0064	0.6424	-0.3932	0.3600	-0.2174	0.8169
ENSMUSG00000073678	-0.0484	-0.4520	0.7362	0.5936	0.3295	-0.0104
ENSMUSG00000073792	-0.9319	0.1028	0.5196	-0.0742	0.6208	-0.1235
ENSMUSG00000073802	-0.4178	-0.6627	0.3693	-0.4562	0.5416	0.4583
ENSMUSG00000073804	0.3717	1.1268	-0.5188	0.6665	0.4552	0.4648
ENSMUSG00000073878	0.4369	0.5369	-0.1391	1.2732	0.7957	-0.1004
ENSMUSG00000073889	0.8047	-0.3550	-0.3128	0.5088	0.0367	0.1907
ENSMUSG00000073909	0.2454	0.3493	0.0364	-0.1029	-0.2189	-0.7985
ENSMUSG00000073913	0.2899	-0.2847	0.0058	0.5624	-0.2292	0.1736
ENSMUSG00000073914	-0.5234	0.2226	0.0225	0.2240	-0.5047	0.6902
ENSMUSG00000073916	0.4276	-0.7177	-0.0491	0.7534	0.1343	0.5536
ENSMUSG00000073920	0.8198	0.3020	-0.6314	0.1886	-0.3913	0.4035
ENSMUSG00000073925	0.0417	-0.6282	-0.5112	0.6779	-1.2295	-0.0177
ENSMUSG00000073931	0.4885	0.7323	0.0156	0.3364	-0.4914	-0.0664
ENSMUSG00000073938	-0.1093	-0.2420	0.4466	0.3898	-0.0634	0.1234
ENSMUSG00000073944	-0.6467	-0.4031	-0.4014	-0.0823	-0.8611	0.0325
ENSMUSG00000073945	-0.6309	-0.4152	-0.8325	-0.8551	-1.7372	-2.4260
ENSMUSG00000073948	0.2323	-0.5456	0.4897	-0.1578	0.6073	-0.0694
ENSMUSG00000073950	0.2642	-0.5661	-0.3524	0.0603	0.7089	0.0672
ENSMUSG00000073952	-0.6196	0.2296	-0.3122	-0.6220	-0.7441	-0.2501
ENSMUSG00000073955	-0.0711	-0.0189	-0.1231	-0.2218	-0.3386	-0.4897
ENSMUSG00000073956	0.3557	0.0333	0.1152	-0.3480	-0.3340	0.3145
ENSMUSG00000073963	-0.3361	0.2059	-0.1493	0.6245	0.0887	-0.1111
ENSMUSG00000073964	0.1257	0.1205	0.1398	0.8487	0.6817	0.5661
ENSMUSG00000073967	-0.5001	0.0368	-0.1842	-0.0157	0.3169	-0.8122
ENSMUSG00000073970	-0.0037	0.0454	-0.0903	0.7186	0.4680	-0.4064
ENSMUSG00000073973	-0.1402	0.3697	0.0285	0.1162	-0.0428	-0.5088
ENSMUSG00000073974	-0.2051	-0.7669	-0.6309	-0.8068	-0.9758	-1.7109
ENSMUSG00000073978	-0.2198	-0.0937	0.3935	0.1904	-0.0674	-0.5233
ENSMUSG00000073997	0.1635	0.2192	-0.6034	-0.4823	-0.1521	0.9107
ENSMUSG00000074003	0.3096	-0.7495	-0.5917	-0.1963	0.3835	0.4018
ENSMUSG00000074121	0.7164	0.1074	0.1703	0.1859	0.4412	-0.6729
ENSMUSG00000074195	-0.3814	-0.8268	0.6027	-0.7101	0.0289	-0.3267
ENSMUSG00000074419	0.2646	0.2894	0.2853	-0.4033	-0.3747	0.9021
ENSMUSG00000074424	-0.1362	0.5360	-0.0839	0.0228	-0.0940	-0.5826
ENSMUSG00000074433	0.5955	1.4001	0.8534	1.4316	1.9441	1.8748
ENSMUSG00000074439	0.3784	0.1331	-0.0667	-0.0165	-0.3030	0.4599
ENSMUSG00000074440	0.3431	0.6745	-0.9048	0.2329	0.7074	0.4199
ENSMUSG00000074441	0.5533	-0.6219	0.3651	-0.0618	0.5801	-0.2626
ENSMUSG00000074443	0.0810	0.7167	0.1545	0.8013	0.3268	1.7301
ENSMUSG00000074447	0.3577	0.0444	0.1873	-0.2140	0.1849	-0.1104
ENSMUSG00000074457	1.1060	1.6471	1.2863	1.3217	1.8540	1.9669
ENSMUSG00000074576	-0.4269	-0.4710	0.7536	-0.2362	0.2714	0.5472
ENSMUSG00000074657	-0.3016	-0.4822	-0.3019	0.1263	0.2476	-0.2673
ENSMUSG00000074695	1.2668	-0.1185	0.0654	0.1103	0.4682	0.4111
ENSMUSG00000074715	0.1350	-0.5588	0.0606	0.3304	0.3303	-0.4557
ENSMUSG00000074797	0.3449	0.7590	-0.1266	0.8143	-0.3789	-0.9367
ENSMUSG00000074817	0.5018	-0.2075	0.2805	0.0397	0.6795	0.3152
ENSMUSG00000074871	0.0645	-0.0000	0.4497	-0.5169	0.1177	0.4365
ENSMUSG00000074916	0.7654	0.2350	-0.3869	0.5100	0.0242	0.0265
ENSMUSG00000074923	-0.1053	0.3436	-0.3569	-1.2165	0.1731	0.4335
ENSMUSG00000074934	-0.0677	0.2767	0.5455	-0.2521	0.0230	-0.5693
ENSMUSG00000074945	-0.2940	-0.6477	0.1875	0.0273	-0.0228	0.1321
ENSMUSG00000074966	-0.3534	-0.7843	-1.6754	-1.0206	-1.8908	-1.0297
ENSMUSG00000074968	-0.3237	-0.0259	-0.0110	0.8057	0.4116	-0.0607
ENSMUSG00000075064	0.3766	-0.3060	0.1345	0.4127	-0.8651	-0.5428
ENSMUSG00000075068	-1.2121	0.1975	-0.3197	-0.3223	-0.1077	-0.5729
ENSMUSG00000075072	0.0618	0.5680	0.6276	-0.4627	-0.2815	0.4138
ENSMUSG00000075075	0.2825	-0.0547	-0.2669	0.1765	-0.3425	-0.0152
ENSMUSG00000075078	-0.6314	-0.2504	-0.5493	-0.8351	-0.0074	-0.5518
ENSMUSG00000075088	-1.0131	0.4519	0.6578	-0.2953	-0.5818	-0.5442
ENSMUSG00000075100	-0.1138	-0.7331	-0.2648	-0.2544	0.2285	-0.1212
ENSMUSG00000075104	0.4553	0.1465	-0.4918	0.3555	-0.6629	0.5220
ENSMUSG00000075107	-0.3956	-0.0782	-0.6058	-0.0983	-0.2249	-0.3092
ENSMUSG00000075110	0.2654	-0.5457	-0.0467	-0.5711	0.2238	-0.2123
ENSMUSG00000075122	0.1068	0.1773	-0.1028	0.6612	0.2434	0.4248
ENSMUSG00000075132	-0.3296	-0.2163	-0.1654	0.1099	-1.1105	0.4932
ENSMUSG00000075133	0.1231	-0.6363	0.0767	-0.3551	-0.4801	-0.0950
ENSMUSG00000075143	0.0198	-0.2765	0.0021	-0.3561	-0.5525	0.2999
ENSMUSG00000075144	-0.5502	-1.1787	-0.5765	-1.3844	-1.7544	-1.1765
ENSMUSG00000075145	-0.3126	-0.1471	0.1066	0.1321	-0.6131	0.3680
ENSMUSG00000075149	-0.5606	0.3487	0.4823	0.0776	0.0248	0.4977
ENSMUSG00000075163	0.1146	0.4141	-0.1848	0.6900	-0.1888	0.0547
ENSMUSG00000075164	0.2133	-0.0831	0.4816	-0.6897	-0.1358	-0.4020
ENSMUSG00000075166	0.0218	0.2069	0.1182	-0.5008	-0.6878	0.0209
ENSMUSG00000075169	-0.6517	-1.0835	-0.6890	-1.7940	-0.8074	-0.9701
ENSMUSG00000075176	0.7908	-0.6078	0.2885	-0.9134	0.4406	0.0268
ENSMUSG00000075186	0.1157	-0.4226	-0.5638	0.5557	-0.3650	0.5485
ENSMUSG00000075188	0.1970	-0.3756	0.1811	0.1451	0.8513	0.0104
ENSMUSG00000075189	0.8431	0.6808	-0.1219	-0.6267	-0.0520	-0.8171
ENSMUSG00000075193	0.1974	-0.0658	0.3678	-0.2713	-0.3133	-0.2160
ENSMUSG00000075194	-0.2498	0.1158	0.0855	0.0607	0.1756	0.4748
ENSMUSG00000075198	-0.7940	0.3041	0.3720	-0.5173	0.1664	0.3026
ENSMUSG00000075210	0.8373	1.0741	2.2404	0.9904	1.5593	0.7669
ENSMUSG00000075218	0.4443	-0.0199	-0.5144	-0.0087	0.2333	0.1376
ENSMUSG00000075254	0.1591	-0.2613	0.2945	0.0379	-0.5971	0.9874
ENSMUSG00000075270	-0.0835	-0.0164	-0.0633	-0.2985	-0.6491	-0.3838
ENSMUSG00000075289	-1.0929	0.1704	0.0431	-0.4368	-0.1659	0.0129
