Target	Regulator
ENSMUSG00000041440	Satb1
ENSMUSG00000041440	Snai1
ENSMUSG00000041440	Tal1
ENSMUSG00000041440	Tcf7
ENSMUSG00000041440	Tcf7l1
ENSMUSG00000041440	Vdr
ENSMUSG00000041841	Atf3
ENSMUSG00000041841	Bach2
ENSMUSG00000041841	Bcl6
ENSMUSG00000041841	Dpep2
ENSMUSG00000041841	Egr2
ENSMUSG00000041841	Ets1
ENSMUSG00000041841	Fos
ENSMUSG00000041841	Gata3
ENSMUSG00000041841	Gfi1
ENSMUSG00000041841	Gfi1b
ENSMUSG00000041841	Ikzf1
ENSMUSG00000041841	Irf4
ENSMUSG00000041841	Irf7
ENSMUSG00000041841	Jun
ENSMUSG00000041841	Mitf
ENSMUSG00000041841	Myc
ENSMUSG00000041841	Mycn
ENSMUSG00000041841	Ncor2
ENSMUSG00000041841	Nr1d1
ENSMUSG00000041841	Nr1d2
ENSMUSG00000041841	Pax6
ENSMUSG00000041841	Rag1
ENSMUSG00000041841	Rbpjl
ENSMUSG00000041841	Runx2
ENSMUSG00000041841	Satb1
ENSMUSG00000041841	Snai1
ENSMUSG00000041841	Tal1
ENSMUSG00000041841	Tbx6
ENSMUSG00000041841	Tcf7
ENSMUSG00000041841	Vdr
ENSMUSG00000041852	Aff3
ENSMUSG00000041852	Atf3
ENSMUSG00000041852	Brd2
ENSMUSG00000041852	Brd4
ENSMUSG00000041852	Creb1
ENSMUSG00000041852	Ctcf
ENSMUSG00000041852	Ebf1
ENSMUSG00000041852	Ezh2
ENSMUSG00000041852	Fos
ENSMUSG00000041852	Hdac2
ENSMUSG00000041852	Hoxb5
ENSMUSG00000041852	Ikzf1
ENSMUSG00000041852	Irf4
ENSMUSG00000041852	Jun
ENSMUSG00000041852	Junb
ENSMUSG00000041852	Ncor2
ENSMUSG00000041852	Notch1
ENSMUSG00000041852	Nr4a1
ENSMUSG00000041852	Phf6
ENSMUSG00000041852	Rad21
ENSMUSG00000041852	Rag2
ENSMUSG00000041852	Rbpj
ENSMUSG00000041852	Rnf2
ENSMUSG00000041852	Runx1
ENSMUSG00000041852	Satb1
ENSMUSG00000041852	Setd1a
ENSMUSG00000041852	Smarca4
ENSMUSG00000041852	Stat1
ENSMUSG00000041852	Tbx6
ENSMUSG00000041852	Tet1
ENSMUSG00000041889	Bhlha15
ENSMUSG00000041889	Bhlhe40
ENSMUSG00000041889	Etv5
ENSMUSG00000041889	Etv6
ENSMUSG00000041889	Fos
ENSMUSG00000041889	Foxo3
ENSMUSG00000041889	Gfi1
ENSMUSG00000041889	Hoxb5
ENSMUSG00000041889	Jun
ENSMUSG00000041889	Jund
ENSMUSG00000041889	Lyl1
ENSMUSG00000041889	Mfsd11
ENSMUSG00000041889	Myc
ENSMUSG00000041889	Mycn
ENSMUSG00000041889	Ncor2
ENSMUSG00000041889	Nr1d1
ENSMUSG00000041889	Nr1d2
ENSMUSG00000041889	Runx1
ENSMUSG00000041889	Runx2
ENSMUSG00000041889	Rxra
ENSMUSG00000041889	Smad3
ENSMUSG00000041889	Snai1
ENSMUSG00000041889	Sp7
ENSMUSG00000041889	Stat3
ENSMUSG00000041889	Tal1
ENSMUSG00000041889	Tet1
ENSMUSG00000041889	Tfap4
ENSMUSG00000041889	Top2b
ENSMUSG00000041889	Vdr
ENSMUSG00000041889	Wdr43
ENSMUSG00000042079	Atf3
ENSMUSG00000042079	Bach2
ENSMUSG00000042079	Bcl6
ENSMUSG00000042079	Bhlhe41
ENSMUSG00000042079	Ebf1
ENSMUSG00000042079	Egr1
ENSMUSG00000042079	Egr2
ENSMUSG00000042079	Ets1
ENSMUSG00000042079	Fos
ENSMUSG00000042079	Fosb
ENSMUSG00000042079	Hes5
ENSMUSG00000042079	Ikzf1
ENSMUSG00000042079	Irf4
ENSMUSG00000042079	Jun
ENSMUSG00000042079	Mitf
ENSMUSG00000042079	Myc
ENSMUSG00000042079	Mycn
ENSMUSG00000042079	Nbn
ENSMUSG00000042079	Ncor2
ENSMUSG00000042079	Nr1d1
ENSMUSG00000042079	Nr1d2
ENSMUSG00000042079	Pax7
ENSMUSG00000042079	Rag1
ENSMUSG00000042079	Rbpjl
ENSMUSG00000042079	Satb1
ENSMUSG00000042079	Snai1
ENSMUSG00000042079	Tal1
ENSMUSG00000042079	Tcf7
ENSMUSG00000042079	Tcf7l1
ENSMUSG00000042079	Vdr
ENSMUSG00000042104	Atf3
ENSMUSG00000042104	Bhlhe41
ENSMUSG00000042104	Egr2
ENSMUSG00000042104	Ets1
ENSMUSG00000042104	Fos
ENSMUSG00000042104	Gata3
ENSMUSG00000042104	Gfi1
ENSMUSG00000042104	Gfi1b
ENSMUSG00000042104	Ikzf1
ENSMUSG00000042104	Irf4
ENSMUSG00000042104	Jun
ENSMUSG00000042104	Lef1
ENSMUSG00000042104	Mfsd11
ENSMUSG00000042104	Myc
ENSMUSG00000042104	Mycn
ENSMUSG00000042104	Nbn
ENSMUSG00000042104	Ncor2
ENSMUSG00000042104	Nr1d1
ENSMUSG00000042104	Nr1d2
ENSMUSG00000042104	Nr1h3
ENSMUSG00000042104	Rag1
ENSMUSG00000042104	Rbpjl
ENSMUSG00000042104	Runx2
ENSMUSG00000042104	Satb1
ENSMUSG00000042104	Snai1
ENSMUSG00000042104	Sp7
ENSMUSG00000042104	Tbx19
ENSMUSG00000042104	Tcf7
ENSMUSG00000042104	Tcf7l1
ENSMUSG00000042104	Vdr
ENSMUSG00000042156	Atf3
ENSMUSG00000042156	Bhlhe40
ENSMUSG00000042156	Cdk6
ENSMUSG00000042156	Dpep2
ENSMUSG00000042156	Egr2
ENSMUSG00000042156	Ets1
ENSMUSG00000042156	Etv5
ENSMUSG00000042156	Fos
ENSMUSG00000042156	Foxo3
ENSMUSG00000042156	Gata3
ENSMUSG00000042156	Gfi1
ENSMUSG00000042156	Ikzf1
ENSMUSG00000042156	Irf4
ENSMUSG00000042156	Jun
ENSMUSG00000042156	Lmo2
ENSMUSG00000042156	Mfsd11
ENSMUSG00000042156	Myc
ENSMUSG00000042156	Ncor2
ENSMUSG00000042156	Nr1d1
ENSMUSG00000042156	Pax7
ENSMUSG00000042156	Rag1
ENSMUSG00000042156	Rag2
ENSMUSG00000042156	Runx2
ENSMUSG00000042156	Satb1
ENSMUSG00000042156	Sox4
ENSMUSG00000042156	Tcf7
ENSMUSG00000042156	Tet1
ENSMUSG00000042156	Tfap4
ENSMUSG00000042156	Thra
ENSMUSG00000042156	Vdr
ENSMUSG00000042275	Atf3
ENSMUSG00000042275	Bach2
ENSMUSG00000042275	Bcl6
ENSMUSG00000042275	Bhlhe41
ENSMUSG00000042275	Egr2
ENSMUSG00000042275	Ets1
ENSMUSG00000042275	Fos
ENSMUSG00000042275	Fosb
ENSMUSG00000042275	Gata3
ENSMUSG00000042275	Gfi1
ENSMUSG00000042275	Gfi1b
ENSMUSG00000042275	Ikzf1
ENSMUSG00000042275	Irf4
ENSMUSG00000042275	Jun
ENSMUSG00000042275	Lmo2
ENSMUSG00000042275	Mitf
ENSMUSG00000042275	Myc
ENSMUSG00000042275	Mycn
ENSMUSG00000042275	Ncor2
ENSMUSG00000042275	Nr1d1
ENSMUSG00000042275	Nr1d2
ENSMUSG00000042275	Rag1
ENSMUSG00000042275	Runx2
ENSMUSG00000042275	Satb1
ENSMUSG00000042275	Snai1
ENSMUSG00000042275	Sp7
ENSMUSG00000042275	Tal1
ENSMUSG00000042275	Tbx19
ENSMUSG00000042275	Tcf7
ENSMUSG00000042275	Vdr
ENSMUSG00000042303	Atf3
ENSMUSG00000042303	Bach2
ENSMUSG00000042303	Dpep2
ENSMUSG00000042303	Egr1
ENSMUSG00000042303	Ets1
ENSMUSG00000042303	Fos
ENSMUSG00000042303	Gata3
ENSMUSG00000042303	Gfi1
ENSMUSG00000042303	Ikzf1
ENSMUSG00000042303	Irf4
ENSMUSG00000042303	Jun
ENSMUSG00000042303	Lmo2
ENSMUSG00000042303	Mfsd11
ENSMUSG00000042303	Myc
ENSMUSG00000042303	Mycn
ENSMUSG00000042303	Nbn
ENSMUSG00000042303	Ncor2
ENSMUSG00000042303	Nr1d1
ENSMUSG00000042303	Pax7
ENSMUSG00000042303	Rag1
ENSMUSG00000042303	Rag2
ENSMUSG00000042303	Runx2
ENSMUSG00000042303	Satb1
ENSMUSG00000042303	Snai1
ENSMUSG00000042303	Tal1
ENSMUSG00000042303	Tbx19
ENSMUSG00000042303	Tbx6
ENSMUSG00000042303	Tcf7l1
ENSMUSG00000042303	Tfap4
ENSMUSG00000042303	Vdr
ENSMUSG00000042369	Atf3
ENSMUSG00000042369	Bach2
ENSMUSG00000042369	Dpep2
ENSMUSG00000042369	Egr2
ENSMUSG00000042369	Ets1
ENSMUSG00000042369	Etv5
ENSMUSG00000042369	Fos
ENSMUSG00000042369	Gata3
ENSMUSG00000042369	Gfi1
ENSMUSG00000042369	Gfi1b
ENSMUSG00000042369	Ikzf1
ENSMUSG00000042369	Ikzf3
ENSMUSG00000042369	Irf4
ENSMUSG00000042369	Irf7
ENSMUSG00000042369	Jun
ENSMUSG00000042369	Myc
ENSMUSG00000042369	Mycn
ENSMUSG00000042369	Ncor2
ENSMUSG00000042369	Nr1d1
ENSMUSG00000042369	Nr1d2
ENSMUSG00000042369	Rag1
ENSMUSG00000042369	Rag2
ENSMUSG00000042369	Runx2
ENSMUSG00000042369	Satb1
ENSMUSG00000042369	Snai1
ENSMUSG00000042369	Sp7
ENSMUSG00000042369	Tcf7
ENSMUSG00000042369	Tet1
ENSMUSG00000042369	Tfap4
ENSMUSG00000042369	Vdr
ENSMUSG00000042487	Atf3
ENSMUSG00000042487	Cdk6
ENSMUSG00000042487	Egr2
ENSMUSG00000042487	Ets1
ENSMUSG00000042487	Fos
ENSMUSG00000042487	Foxo3
ENSMUSG00000042487	Gata3
ENSMUSG00000042487	Gfi1
ENSMUSG00000042487	Hnf1b
ENSMUSG00000042487	Ikzf1
ENSMUSG00000042487	Irf4
ENSMUSG00000042487	Irf7
ENSMUSG00000042487	Jun
ENSMUSG00000042487	Jund
ENSMUSG00000042487	Mfsd11
ENSMUSG00000042487	Myc
ENSMUSG00000042487	Ncor2
ENSMUSG00000042487	Nr1d1
ENSMUSG00000042487	Nr1d2
ENSMUSG00000042487	Rag1
ENSMUSG00000042487	Rag2
ENSMUSG00000042487	Runx2
ENSMUSG00000042487	Satb1
ENSMUSG00000042487	Snai1
ENSMUSG00000042487	Sox4
ENSMUSG00000042487	Tal1
ENSMUSG00000042487	Tcf7
ENSMUSG00000042487	Tet1
ENSMUSG00000042487	Tfap4
ENSMUSG00000042487	Thra
ENSMUSG00000042564	Atf3
ENSMUSG00000042564	Bach2
ENSMUSG00000042564	Ets1
ENSMUSG00000042564	Etv4
ENSMUSG00000042564	Fos
ENSMUSG00000042564	Gata3
ENSMUSG00000042564	Gfi1
ENSMUSG00000042564	Gfi1b
ENSMUSG00000042564	Ikzf1
ENSMUSG00000042564	Irf4
ENSMUSG00000042564	Irf7
ENSMUSG00000042564	Jun
ENSMUSG00000042564	Mfsd11
ENSMUSG00000042564	Myc
ENSMUSG00000042564	Nbn
ENSMUSG00000042564	Ncor2
ENSMUSG00000042564	Nr1d1
ENSMUSG00000042564	Nr1d2
ENSMUSG00000042564	Nr1h3
ENSMUSG00000042564	Rag1
ENSMUSG00000042564	Runx2
ENSMUSG00000042564	Satb1
ENSMUSG00000042564	Snai1
ENSMUSG00000042564	Sp7
ENSMUSG00000042564	Tal1
ENSMUSG00000042564	Tbx19
ENSMUSG00000042564	Tbx6
ENSMUSG00000042564	Tcf7
ENSMUSG00000042564	Tcf7l1
ENSMUSG00000042564	Vdr
ENSMUSG00000042650	Atf3
ENSMUSG00000042650	Bach2
ENSMUSG00000042650	Bhlhe41
ENSMUSG00000042650	Egr2
ENSMUSG00000042650	Ets1
ENSMUSG00000042650	Fos
ENSMUSG00000042650	Gfi1
ENSMUSG00000042650	Gfi1b
ENSMUSG00000042650	Hes5
ENSMUSG00000042650	Ikzf1
ENSMUSG00000042650	Irf4
ENSMUSG00000042650	Irf7
ENSMUSG00000042650	Jun
ENSMUSG00000042650	Maff
ENSMUSG00000042650	Mitf
ENSMUSG00000042650	Myc
ENSMUSG00000042650	Mycn
ENSMUSG00000042650	Ncor2
ENSMUSG00000042650	Nr1d1
ENSMUSG00000042650	Nr1d2
ENSMUSG00000042650	Pax7
ENSMUSG00000042650	Rag1
ENSMUSG00000042650	Runx2
ENSMUSG00000042650	Satb1
ENSMUSG00000042650	Snai1
ENSMUSG00000042650	Tal1
ENSMUSG00000042650	Tbx19
ENSMUSG00000042650	Tcf7
ENSMUSG00000042650	Tcf7l1
ENSMUSG00000042650	Vdr
ENSMUSG00000042677	Atf3
ENSMUSG00000042677	Bach2
ENSMUSG00000042677	Bcl6
ENSMUSG00000042677	Dpep2
ENSMUSG00000042677	Ebf1
ENSMUSG00000042677	Egr1
ENSMUSG00000042677	Egr2
ENSMUSG00000042677	Ets1
ENSMUSG00000042677	Etv4
ENSMUSG00000042677	Fos
ENSMUSG00000042677	Gata3
ENSMUSG00000042677	Gfi1
ENSMUSG00000042677	Gfi1b
ENSMUSG00000042677	Ikzf1
ENSMUSG00000042677	Irf4
ENSMUSG00000042677	Jun
ENSMUSG00000042677	Myc
ENSMUSG00000042677	Ncor2
ENSMUSG00000042677	Nr1d1
ENSMUSG00000042677	Pax6
ENSMUSG00000042677	Rag1
ENSMUSG00000042677	Rel
ENSMUSG00000042677	Runx2
ENSMUSG00000042677	Satb1
ENSMUSG00000042677	Snai1
ENSMUSG00000042677	Tal1
ENSMUSG00000042677	Tbx6
ENSMUSG00000042677	Tcf7
ENSMUSG00000042677	Tcf7l1
ENSMUSG00000042677	Vdr
ENSMUSG00000043067	Atf3
ENSMUSG00000043067	Bcl6
ENSMUSG00000043067	Bhlhe41
ENSMUSG00000043067	Ebf1
ENSMUSG00000043067	Ets1
ENSMUSG00000043067	Fos
ENSMUSG00000043067	Gata3
ENSMUSG00000043067	Gfi1
ENSMUSG00000043067	Hes5
ENSMUSG00000043067	Ikzf1
ENSMUSG00000043067	Irf4
ENSMUSG00000043067	Jun
ENSMUSG00000043067	Mfsd11
ENSMUSG00000043067	Myc
ENSMUSG00000043067	Mycn
ENSMUSG00000043067	Nbn
ENSMUSG00000043067	Ncor2
ENSMUSG00000043067	Nr1d1
ENSMUSG00000043067	Nr1d2
ENSMUSG00000043067	Pax7
ENSMUSG00000043067	Rag1
ENSMUSG00000043067	Rag2
ENSMUSG00000043067	Runx2
ENSMUSG00000043067	Satb1
ENSMUSG00000043067	Snai1
ENSMUSG00000043067	Sp7
ENSMUSG00000043067	Tal1
ENSMUSG00000043067	Tcf7
ENSMUSG00000043067	Tcf7l1
ENSMUSG00000043067	Vdr
ENSMUSG00000043131	Atf3
ENSMUSG00000043131	Bach2
ENSMUSG00000043131	Bcl6
ENSMUSG00000043131	Bhlhe41
ENSMUSG00000043131	Ebf1
ENSMUSG00000043131	Egr2
ENSMUSG00000043131	Ets1
ENSMUSG00000043131	Etv4
ENSMUSG00000043131	Fos
ENSMUSG00000043131	Ikzf1
ENSMUSG00000043131	Irf4
ENSMUSG00000043131	Irf7
ENSMUSG00000043131	Jun
ENSMUSG00000043131	Mitf
ENSMUSG00000043131	Myc
ENSMUSG00000043131	Mycn
ENSMUSG00000043131	Nbn
ENSMUSG00000043131	Ncor2
ENSMUSG00000043131	Nr1d1
ENSMUSG00000043131	Nr1d2
ENSMUSG00000043131	Pax7
ENSMUSG00000043131	Rag1
ENSMUSG00000043131	Rbpjl
ENSMUSG00000043131	Satb1
ENSMUSG00000043131	Snai1
ENSMUSG00000043131	Tal1
ENSMUSG00000043131	Tbx19
ENSMUSG00000043131	Tcf7
ENSMUSG00000043131	Tcf7l1
ENSMUSG00000043131	Vdr
ENSMUSG00000043510	Atf3
ENSMUSG00000043510	Bcl6
ENSMUSG00000043510	Dpep2
ENSMUSG00000043510	Ets1
ENSMUSG00000043510	Fos
ENSMUSG00000043510	Fosb
ENSMUSG00000043510	Gata3
ENSMUSG00000043510	Gfi1
ENSMUSG00000043510	Ikzf1
ENSMUSG00000043510	Irf4
ENSMUSG00000043510	Jun
ENSMUSG00000043510	Mfsd11
ENSMUSG00000043510	Mitf
ENSMUSG00000043510	Myc
ENSMUSG00000043510	Mycn
ENSMUSG00000043510	Ncor2
ENSMUSG00000043510	Nr1d1
ENSMUSG00000043510	Nr1d2
ENSMUSG00000043510	Nr1h3
ENSMUSG00000043510	Rag1
ENSMUSG00000043510	Rag2
ENSMUSG00000043510	Runx2
ENSMUSG00000043510	Satb1
ENSMUSG00000043510	Snai1
ENSMUSG00000043510	Sp7
ENSMUSG00000043510	Tal1
ENSMUSG00000043510	Tbr1
ENSMUSG00000043510	Tcf7
ENSMUSG00000043510	Tcf7l1
ENSMUSG00000043510	Vdr
ENSMUSG00000043716	Atf3
ENSMUSG00000043716	Bhlhe41
ENSMUSG00000043716	Dpep2
ENSMUSG00000043716	Egr2
ENSMUSG00000043716	Ets1
ENSMUSG00000043716	Fos
ENSMUSG00000043716	Fosb
ENSMUSG00000043716	Gata3
ENSMUSG00000043716	Gfi1
ENSMUSG00000043716	Gfi1b
ENSMUSG00000043716	Ikzf1
ENSMUSG00000043716	Irf4
ENSMUSG00000043716	Irf7
ENSMUSG00000043716	Jun
ENSMUSG00000043716	Myc
ENSMUSG00000043716	Mycn
ENSMUSG00000043716	Ncor2
ENSMUSG00000043716	Nr1d1
ENSMUSG00000043716	Nr1d2
ENSMUSG00000043716	Nr1h3
ENSMUSG00000043716	Pax7
ENSMUSG00000043716	Rag1
ENSMUSG00000043716	Rel
ENSMUSG00000043716	Runx2
ENSMUSG00000043716	Satb1
ENSMUSG00000043716	Snai1
ENSMUSG00000043716	Tbx19
ENSMUSG00000043716	Tcf7
ENSMUSG00000043716	Tcf7l1
ENSMUSG00000043716	Vdr
ENSMUSG00000043789	Btaf1
ENSMUSG00000043789	Cbx3
ENSMUSG00000043789	Ctcf
ENSMUSG00000043789	Dnmt3b
ENSMUSG00000043789	Ets1
ENSMUSG00000043789	Ezh2
ENSMUSG00000043789	Fli1
ENSMUSG00000043789	Hoxb5
ENSMUSG00000043789	Jun
ENSMUSG00000043789	Klf1
ENSMUSG00000043789	Lmnb1
ENSMUSG00000043789	Med1
ENSMUSG00000043789	Mef2c
ENSMUSG00000043789	Mybl1
ENSMUSG00000043789	Myc
ENSMUSG00000043789	Ncoa3
ENSMUSG00000043789	Ncor2
ENSMUSG00000043789	Nr1d1
ENSMUSG00000043789	Nr1d2
ENSMUSG00000043789	Rad21
ENSMUSG00000043789	Rnf2
ENSMUSG00000043789	Runx1
ENSMUSG00000043789	Rxra
ENSMUSG00000043789	Smarca4
ENSMUSG00000043789	Stat1
ENSMUSG00000043789	Stat5a
ENSMUSG00000043789	Stat5b
ENSMUSG00000043789	Tal1
ENSMUSG00000043789	Terf2ip
ENSMUSG00000043789	Tet1
ENSMUSG00000044056	Atf3
ENSMUSG00000044056	Bcl6
ENSMUSG00000044056	Bhlhe41
ENSMUSG00000044056	Egr1
ENSMUSG00000044056	Egr2
ENSMUSG00000044056	Ets1
ENSMUSG00000044056	Fos
ENSMUSG00000044056	Gata3
ENSMUSG00000044056	Gfi1
ENSMUSG00000044056	Ikzf1
ENSMUSG00000044056	Irf4
ENSMUSG00000044056	Jun
ENSMUSG00000044056	Klf6
ENSMUSG00000044056	Mfsd11
ENSMUSG00000044056	Mitf
ENSMUSG00000044056	Myc
ENSMUSG00000044056	Mycn
ENSMUSG00000044056	Ncor2
ENSMUSG00000044056	Nr1d1
ENSMUSG00000044056	Nr1d2
ENSMUSG00000044056	Nr1h3
ENSMUSG00000044056	Rag1
ENSMUSG00000044056	Rag2
ENSMUSG00000044056	Rel
ENSMUSG00000044056	Runx2
ENSMUSG00000044056	Satb1
ENSMUSG00000044056	Snai1
ENSMUSG00000044056	Tcf7
ENSMUSG00000044056	Tfap4
ENSMUSG00000044056	Vdr
ENSMUSG00000044147	Atf3
ENSMUSG00000044147	Bach2
ENSMUSG00000044147	Bcl6
ENSMUSG00000044147	Bhlhe41
ENSMUSG00000044147	Ebf1
ENSMUSG00000044147	Egr2
ENSMUSG00000044147	Ets1
ENSMUSG00000044147	Fos
ENSMUSG00000044147	Gfi1
ENSMUSG00000044147	Gfi1b
ENSMUSG00000044147	Hes5
ENSMUSG00000044147	Ikzf1
ENSMUSG00000044147	Irf4
ENSMUSG00000044147	Jun
ENSMUSG00000044147	Mitf
ENSMUSG00000044147	Myc
ENSMUSG00000044147	Mycn
ENSMUSG00000044147	Ncor2
ENSMUSG00000044147	Nr1d1
ENSMUSG00000044147	Nr1d2
ENSMUSG00000044147	Pax7
ENSMUSG00000044147	Rag1
ENSMUSG00000044147	Runx2
ENSMUSG00000044147	Satb1
ENSMUSG00000044147	Snai1
ENSMUSG00000044147	Tal1
ENSMUSG00000044147	Tbx19
ENSMUSG00000044147	Tcf7
ENSMUSG00000044147	Tcf7l1
ENSMUSG00000044147	Vdr
ENSMUSG00000044201	Atf3
ENSMUSG00000044201	Bhlhe40
ENSMUSG00000044201	Cdk6
ENSMUSG00000044201	Elf1
ENSMUSG00000044201	Ets1
ENSMUSG00000044201	Fos
ENSMUSG00000044201	Foxo1
ENSMUSG00000044201	Foxo3
ENSMUSG00000044201	Gata3
ENSMUSG00000044201	Gfi1
ENSMUSG00000044201	Ikzf1
ENSMUSG00000044201	Irf4
ENSMUSG00000044201	Jun
ENSMUSG00000044201	Jund
ENSMUSG00000044201	Mfsd11
ENSMUSG00000044201	Myc
ENSMUSG00000044201	Ncor2
ENSMUSG00000044201	Nkx2-1
ENSMUSG00000044201	Nr1d1
ENSMUSG00000044201	Rag1
ENSMUSG00000044201	Rag2
ENSMUSG00000044201	Runx2
ENSMUSG00000044201	Satb1
ENSMUSG00000044201	Snai1
ENSMUSG00000044201	Sp7
ENSMUSG00000044201	Tbx6
ENSMUSG00000044201	Tcf7
ENSMUSG00000044201	Tet1
ENSMUSG00000044201	Tfap4
ENSMUSG00000044201	Vdr
ENSMUSG00000044279	Atf3
ENSMUSG00000044279	Bcl6
ENSMUSG00000044279	Bhlhe40
ENSMUSG00000044279	Bhlhe41
ENSMUSG00000044279	Elf1
ENSMUSG00000044279	Ets1
ENSMUSG00000044279	Etv5
ENSMUSG00000044279	Fos
ENSMUSG00000044279	Gata3
ENSMUSG00000044279	Gfi1
ENSMUSG00000044279	Hnf1b
ENSMUSG00000044279	Irf4
ENSMUSG00000044279	Jund
ENSMUSG00000044279	Mfsd11
ENSMUSG00000044279	Myc
ENSMUSG00000044279	Ncor2
ENSMUSG00000044279	Nkx2-1
ENSMUSG00000044279	Nr1d1
ENSMUSG00000044279	Nr1d2
ENSMUSG00000044279	Nr1h3
ENSMUSG00000044279	Rag2
ENSMUSG00000044279	Rbpjl
ENSMUSG00000044279	Rfx3
ENSMUSG00000044279	Runx2
ENSMUSG00000044279	Rxra
ENSMUSG00000044279	Tal1
ENSMUSG00000044279	Tet1
ENSMUSG00000044279	Tfap4
ENSMUSG00000044279	Thra
ENSMUSG00000044279	Vdr
ENSMUSG00000045211	Atf3
ENSMUSG00000045211	Bach2
ENSMUSG00000045211	Ebf1
ENSMUSG00000045211	Egr2
ENSMUSG00000045211	Ets1
ENSMUSG00000045211	Etv4
ENSMUSG00000045211	Fos
ENSMUSG00000045211	Fosb
ENSMUSG00000045211	Gata3
ENSMUSG00000045211	Gfi1
ENSMUSG00000045211	Gfi1b
ENSMUSG00000045211	Hes5
ENSMUSG00000045211	Ikzf1
ENSMUSG00000045211	Irf4
ENSMUSG00000045211	Jun
ENSMUSG00000045211	Myc
ENSMUSG00000045211	Mycn
ENSMUSG00000045211	Ncor2
ENSMUSG00000045211	Nr1d1
ENSMUSG00000045211	Pax6
ENSMUSG00000045211	Pax7
ENSMUSG00000045211	Rag1
ENSMUSG00000045211	Runx2
ENSMUSG00000045211	Satb1
ENSMUSG00000045211	Snai1
ENSMUSG00000045211	Sp7
ENSMUSG00000045211	Tal1
ENSMUSG00000045211	Tbx6
ENSMUSG00000045211	Tcf7
ENSMUSG00000045211	Vdr
ENSMUSG00000045257	Atf3
ENSMUSG00000045257	Bach2
ENSMUSG00000045257	Cdk6
ENSMUSG00000045257	Ets1
ENSMUSG00000045257	Etv5
ENSMUSG00000045257	Fos
ENSMUSG00000045257	Gata3
ENSMUSG00000045257	Gfi1
ENSMUSG00000045257	Gfi1b
ENSMUSG00000045257	Ikzf1
ENSMUSG00000045257	Irf4
ENSMUSG00000045257	Irf7
ENSMUSG00000045257	Jun
ENSMUSG00000045257	Jund
ENSMUSG00000045257	Lef1
ENSMUSG00000045257	Myc
ENSMUSG00000045257	Ncor2
ENSMUSG00000045257	Nr1d1
ENSMUSG00000045257	Nr1d2
ENSMUSG00000045257	Rag1
ENSMUSG00000045257	Rag2
ENSMUSG00000045257	Runx2
ENSMUSG00000045257	Satb1
ENSMUSG00000045257	Snai1
ENSMUSG00000045257	Sp7
ENSMUSG00000045257	Tal1
ENSMUSG00000045257	Tcf7
ENSMUSG00000045257	Tet1
ENSMUSG00000045257	Tfap4
ENSMUSG00000045257	Vdr
ENSMUSG00000045482	Atf3
ENSMUSG00000045482	Bach2
ENSMUSG00000045482	Bcl6
ENSMUSG00000045482	Egr1
ENSMUSG00000045482	Egr2
ENSMUSG00000045482	Ets1
ENSMUSG00000045482	Etv4
ENSMUSG00000045482	Fos
ENSMUSG00000045482	Gfi1
ENSMUSG00000045482	Gfi1b
ENSMUSG00000045482	Ikzf1
ENSMUSG00000045482	Irf4
ENSMUSG00000045482	Irf7
ENSMUSG00000045482	Jun
ENSMUSG00000045482	Myc
ENSMUSG00000045482	Mycn
ENSMUSG00000045482	Nbn
ENSMUSG00000045482	Ncor2
ENSMUSG00000045482	Nr1d1
ENSMUSG00000045482	Nr1d2
ENSMUSG00000045482	Rag1
ENSMUSG00000045482	Rbpjl
ENSMUSG00000045482	Runx2
ENSMUSG00000045482	Satb1
ENSMUSG00000045482	Snai1
ENSMUSG00000045482	Tal1
ENSMUSG00000045482	Tcf7
ENSMUSG00000045482	Tcf7l1
ENSMUSG00000045482	Vdr
ENSMUSG00000046410	Aff3
ENSMUSG00000046410	Atf3
ENSMUSG00000046410	Bhlhe40
ENSMUSG00000046410	Cdk6
ENSMUSG00000046410	Ctcfl
ENSMUSG00000046410	Egr2
ENSMUSG00000046410	Elf1
ENSMUSG00000046410	Ets1
ENSMUSG00000046410	Etv6
ENSMUSG00000046410	Ezh2
ENSMUSG00000046410	Fos
ENSMUSG00000046410	Gfi1
ENSMUSG00000046410	Hoxb5
ENSMUSG00000046410	Ikzf1
ENSMUSG00000046410	Irf1
ENSMUSG00000046410	Irf4
ENSMUSG00000046410	Jun
ENSMUSG00000046410	Jund
ENSMUSG00000046410	Mfsd11
ENSMUSG00000046410	Myc
ENSMUSG00000046410	Nr1d1
ENSMUSG00000046410	Nr1d2
ENSMUSG00000046410	Rag2
ENSMUSG00000046410	Rxra
ENSMUSG00000046410	Smad3
ENSMUSG00000046410	Stat3
ENSMUSG00000046410	Tet1
ENSMUSG00000046410	Tfap4
ENSMUSG00000046410	Vdr
ENSMUSG00000046410	Wdr43
ENSMUSG00000046879	Aff3
ENSMUSG00000046879	Atf3
ENSMUSG00000046879	Bach2
ENSMUSG00000046879	Cdk6
ENSMUSG00000046879	Elf1
ENSMUSG00000046879	Ets1
ENSMUSG00000046879	Etv5
ENSMUSG00000046879	Fos
ENSMUSG00000046879	Gata3
ENSMUSG00000046879	Hnf1b
ENSMUSG00000046879	Ikzf1
ENSMUSG00000046879	Insm1
ENSMUSG00000046879	Irf1
ENSMUSG00000046879	Irf4
